batch_size,hidden_size,num_epochs,learning_rate,final_train_loss,final_val_loss
32,256,2440,0.0001,0.013918832839105923,0.013851914160344017
32,256,2450,0.0001,0.014402627341726416,0.01380506344139576
32,256,2460,0.0001,0.014007862818303072,0.013907224680073396
32,256,2470,0.0001,0.014202359305690623,0.013887831493886798
32,256,2480,0.0001,0.014435444214672698,0.01384968765275187
32,256,2490,0.0001,0.01417263045792898,0.013834832004356853
32,256,2500,0.0001,0.01407602210518959,0.01378289220537421
32,256,2510,0.0001,0.013970185285209958,0.013840487495259948
32,256,2520,0.0001,0.014175665980567687,0.013890632411961212
32,256,2530,0.0001,0.014009687959887007,0.013774242032498251
32,256,2540,0.0001,0.014270537881347752,0.013824810050265238
32,256,2550,0.0001,0.014237828297984808,0.013800075594905162
32,256,2560,0.0001,0.014163968897133217,0.013814278597654734
32,256,2570,0.0001,0.014416751058474672,0.013770049263003351
32,256,2580,0.0001,0.014058403175576903,0.013787302733541316
32,256,2590,0.0001,0.014468714185222102,0.013740374096648923
32,256,2600,0.0001,0.01407895577537544,0.013804225771643188
32,256,2610,0.0001,0.014046320477724727,0.013833096360698276
32,256,2620,0.0001,0.014342883112687511,0.01375335803881743
32,256,2630,0.0001,0.013947423311109356,0.013693695168080028
32,256,2640,0.0001,0.014001804540500339,0.013800189980838496
32,256,2650,0.0001,0.013997765908046285,0.013687073143288559
32,256,2660,0.0001,0.013993100923459562,0.013750459945976214
32,256,2670,0.0001,0.014080673439888777,0.013672676384774358
32,256,2680,0.0001,0.014295021942215493,0.013769498851361753
32,256,2690,0.0001,0.01414311631568412,0.013704696735245171
32,256,2700,0.0001,0.013995272914432724,0.013725045995225553
32,256,2710,0.0001,0.014405537268281374,0.013768183299254902
32,256,2720,0.0001,0.014165721597308925,0.013785036154676994
32,256,2730,0.0001,0.014127864991467553,0.01372850334117246
32,256,2740,0.0001,0.01371183000195209,0.01371573520555897
32,256,2750,0.0001,0.013795391841907732,0.013683775244646718
32,256,2760,0.0001,0.014440757277497055,0.013768447644390393
32,256,2770,0.0001,0.013991938997671432,0.01378374480475635
32,256,2780,0.0001,0.01388644151943909,0.013698926585925718
32,256,2790,0.0001,0.014226981748457941,0.013746142468728352
32,256,2800,0.0001,0.013971266789153967,0.01377410814166069
32,256,2810,0.0001,0.014057244041718592,0.01365942169615275
32,256,2820,0.0001,0.013894557158097919,0.013767555490233752
32,256,2830,0.0001,0.014019522970823543,0.013670568264955777
32,256,2840,0.0001,0.014176979432742497,0.01373762898472459
32,256,2850,0.0001,0.013966286269625898,0.013691513994342635
32,256,2860,0.0001,0.014224698147542889,0.013736154509944165
32,256,2870,0.0001,0.01444830700420903,0.013758461788199094
32,256,2880,0.0001,0.014049136196008396,0.013716646441661115
32,256,2890,0.0001,0.013804788114319615,0.013715299785820418
32,256,2900,0.0001,0.013683108072850192,0.013587397893313237
32,256,2910,0.0001,0.014037260524847054,0.013703373529212184
32,256,2920,0.0001,0.014323409658976926,0.013718992272416316
32,256,2930,0.0001,0.014070491595866253,0.013795706105935002
32,256,2940,0.0001,0.014029985666682605,0.013725867275327574
32,256,2950,0.0001,0.013812782416116096,0.013731518861996295
32,256,2960,0.0001,0.014082136883907819,0.013677506073170614
32,256,2970,0.0001,0.014009827501354514,0.013732262041143195
32,256,2980,0.0001,0.014316261770444183,0.013726252619193371
32,256,2990,0.0001,0.01411724348167361,0.013614707288848782
32,256,3000,0.0001,0.013978656998853846,0.013652818297812772
32,256,3010,0.0001,0.013986534469595885,0.013682037543131274
32,256,3020,0.0001,0.013855259590405213,0.01360503409676026
32,256,3030,0.0001,0.013874554179233847,0.013679918690735076
32,256,3040,0.0001,0.013811959076012511,0.013615268075179845
32,256,3050,0.0001,0.013953887957354083,0.013654922375122011
32,256,3060,0.0001,0.013882379434774559,0.013633519158938566
32,256,3070,0.0001,0.013720035970749035,0.013604747676432914
32,256,3080,0.0001,0.013765172935060391,0.013690885331270216
32,256,3090,0.0001,0.014047354492369053,0.013675512445025049
32,256,3100,0.0001,0.01388480040678832,0.013608335639354183
32,256,3110,0.0001,0.013739424869744209,0.013626711947363536
32,256,3120,0.0001,0.013837465101392447,0.013646502706616727
32,256,3130,0.0001,0.013895211492703832,0.01363941835540481
32,256,3140,0.0001,0.01392071328127932,0.01365261321976846
32,256,3150,0.0001,0.014089703317364796,0.013651071189532633
32,256,3160,0.0001,0.013688751596231952,0.013621213093530142
32,256,3170,0.0001,0.013900136566951186,0.013696094043552876
32,256,3180,0.0001,0.013625261428841354,0.013623065908955956
32,256,3190,0.0001,0.013599594227594672,0.013619279269307982
32,256,3200,0.0001,0.014068781518473145,0.013587651172384424
32,256,3210,0.0001,0.013908256022606038,0.013562610926000833
32,256,3220,0.0001,0.014050049907008198,0.013619354734904901
32,256,3230,0.0001,0.014212619360430365,0.013633916601864011
32,256,3240,0.0001,0.013979271029813023,0.01353805330398952
32,256,3250,0.0001,0.013900333840228797,0.01370817834844886
32,256,3260,0.0001,0.014028997930822408,0.013634137390384767
32,256,3270,0.0001,0.013844535508777954,0.013620262457196108
32,256,3280,0.0001,0.013947024525711782,0.013587708373484914
32,256,3290,0.0001,0.013764521522810214,0.013574887591711039
32,256,3300,0.0001,0.013934052755130981,0.013632507388801294
32,256,3310,0.0001,0.014010662155906533,0.013585383092830014
32,256,3320,0.0001,0.013862884854103074,0.013593869422070325
32,256,3330,0.0001,0.01371308879751541,0.013612296273647177
32,256,3340,0.0001,0.013770081856872894,0.013592419474828973
32,256,3350,0.0001,0.01380455529182758,0.013632360882406411
32,256,3360,0.0001,0.01398982895493377,0.013600459517545054
32,256,3370,0.0001,0.013965248572487278,0.013608578503066796
32,256,3380,0.0001,0.013947339838521486,0.013617221660521614
32,256,3390,0.0001,0.013913002358321548,0.013586515601415302
32,256,3400,0.0001,0.013726620470261287,0.013674613080235548
32,256,3410,0.0001,0.013807468554432987,0.013569172374155844
32,256,3420,0.0001,0.013871786830624814,0.013607684437462075
32,256,3430,0.0001,0.013935678220747337,0.013568505522790954
32,256,3440,0.0001,0.013680747530832723,0.013617847867179907
32,256,3450,0.0001,0.013450173765045939,0.013555857727068221
32,256,3460,0.0001,0.013816251706829217,0.01365220545502339
32,256,3470,0.0001,0.0136872880258628,0.013540543274197516
32,256,3480,0.0001,0.013811673830452842,0.013488375825815586
32,256,3490,0.0001,0.014017634450394814,0.013618581704632685
32,256,3500,0.0001,0.01387442924343131,0.013531652868900236
32,256,3510,0.0001,0.014184782151092064,0.01359306038336983
32,256,3520,0.0001,0.013697150509796335,0.013569088193169068
32,256,3530,0.0001,0.01379589917223811,0.0134939184192747
32,256,3540,0.0001,0.0141037923734252,0.013475482474085285
32,256,3550,0.0001,0.013495531369253374,0.013541541879744509
32,256,3560,0.0001,0.013764372036366415,0.013524995624661185
32,256,3570,0.0001,0.013578029915983881,0.013548984090638993
32,256,3580,0.0001,0.013908418107378405,0.013547203190396966
32,256,3590,0.0001,0.013828208419357791,0.013526183182951144
32,256,3600,0.0001,0.013915607139174734,0.013520723599208494
32,256,3610,0.0001,0.013558738290269082,0.013533569982185894
32,256,3620,0.0001,0.013769523452567977,0.013484223928774288
32,256,3630,0.0001,0.013676910088509648,0.013438367528849034
32,256,3640,0.0001,0.01374912940585248,0.013461578381146146
32,256,3650,0.0001,0.013704338836477543,0.013582474039664175
32,256,3660,0.0001,0.013471912651748704,0.013530311984005974
32,256,3670,0.0001,0.013563184193957035,0.013505670652769539
32,256,3680,0.0001,0.013983262423629704,0.013450559867163673
32,256,3690,0.0001,0.013904585064892174,0.013516199034862383
32,256,3700,0.0001,0.013842886933319157,0.013441709927628914
32,256,3710,0.0001,0.013877282720018399,0.013444879742981825
32,256,3720,0.0001,0.013795744978233814,0.013453102922758422
32,256,3730,0.0001,0.01363625664557422,0.01341707621371642
32,256,3740,0.0001,0.01386264035033971,0.013506383281282463
32,256,3750,0.0001,0.013525885356594228,0.013577028181745495
32,256,3760,0.0001,0.013914804418593711,0.013440098528095468
32,256,3770,0.0001,0.01355824757294008,0.013489328271924929
32,256,3780,0.0001,0.013814572344739928,0.013529852866378153
32,256,3790,0.0001,0.013718317450315608,0.01340672229396334
32,256,3800,0.0001,0.01377970801107993,0.01343272833812445
32,256,3810,0.0001,0.013727311890661977,0.013527437153894569
32,256,3820,0.0001,0.013747937233478679,0.013490403644480299
32,256,3830,0.0001,0.01368884718824072,0.013422667955792627
32,256,3840,0.0001,0.013702977742160175,0.013450209673607974
32,256,3850,0.0001,0.013733782318443126,0.013420950800310576
32,256,3860,0.0001,0.013845812625107019,0.013511950991982716
32,256,3870,0.0001,0.013942560329788753,0.013483769691439435
32,256,3880,0.0001,0.013738636565302994,0.013501267575183029
32,256,3890,0.0001,0.01350055080461489,0.01349580718212513
32,256,3900,0.0001,0.013909091257960974,0.013486172861570094
32,256,3910,0.0001,0.013328968304773911,0.013431721615023488
32,256,3920,0.0001,0.013788444281472158,0.01345108485247891
32,256,3930,0.0001,0.01347613098054994,0.013432488666936821
32,256,3940,0.0001,0.013798346673698864,0.01347657456571098
32,256,3950,0.0001,0.013615623002370547,0.013500020269906416
32,256,3960,0.0001,0.013895812959978826,0.013494949572308875
32,256,3970,0.0001,0.013518766858727067,0.013501542905044607
32,256,3980,0.0001,0.013616484979114595,0.0134621364914499
32,256,3990,0.0001,0.013642071026909274,0.013389459554935647
32,256,4000,0.0001,0.013638722753107417,0.013434287884545117
32,256,4010,0.0001,0.013520977820557108,0.013438388591380098
32,256,4020,0.0001,0.013982627310543535,0.013461116811171108
32,256,4030,0.0001,0.013370817946983376,0.01345574712649183
32,256,4040,0.0001,0.013612266462826103,0.013438826719681248
32,256,4050,0.0001,0.013605352495216175,0.01351245780227356
32,256,4060,0.0001,0.013398952089266392,0.013446999099674964
32,256,4070,0.0001,0.013503613247978349,0.013470833917762515
32,256,4080,0.0001,0.013614653507797801,0.013404957331944762
32,256,4090,0.0001,0.013575602396181429,0.013456273579961868
32,256,4100,0.0001,0.013756126330460318,0.013359780830034262
32,256,4110,0.0001,0.01363801320350405,0.01333109677797712
32,256,4120,0.0001,0.013364020445642898,0.013446614935213302
32,256,4130,0.0001,0.013531966014669421,0.013450154542565085
32,256,4140,0.0001,0.013597451920745409,0.013472668314149287
32,256,4150,0.0001,0.013669871464290165,0.013439154675368659
32,256,4160,0.0001,0.013712043633492953,0.013447446773015776
32,256,4170,0.0001,0.013388148023944585,0.013429176408032923
32,256,4180,0.0001,0.013724713417124695,0.013430765215876841
32,256,4190,0.0001,0.0134231160360203,0.013345021726034875
32,256,4200,0.0001,0.013602382578852401,0.013350254050801674
32,256,4210,0.0001,0.013664157527215632,0.013425808485320823
32,256,4220,0.0001,0.013495491049303398,0.013381790536492412
32,256,4230,0.0001,0.013570622375940077,0.013460265509133516
32,256,4240,0.0001,0.013635227085790175,0.01331779001662955
32,256,4250,0.0001,0.01372866910073246,0.013331196787380756
32,256,4260,0.0001,0.013424540016009458,0.013359964760142383
32,256,4270,0.0001,0.013547427789257183,0.013352903675727189
32,256,4280,0.0001,0.01346316839888268,0.013361865764394337
32,256,4290,0.0001,0.01363239042191915,0.013336551530229734
32,256,4300,0.0001,0.013840868270240675,0.013360271543492137
32,256,4310,0.0001,0.013620476521698338,0.013436695259861551
32,256,4320,0.0001,0.01371514032996327,0.013342377908657992
32,256,4330,0.0001,0.013660004270758226,0.013409227364611156
32,256,4340,0.0001,0.01331485804023641,0.013404788921168278
32,256,4350,0.0001,0.01365088671649637,0.013384292548823305
32,256,4360,0.0001,0.013408585726660503,0.013391045654216968
32,256,4370,0.0001,0.013542530717862123,0.013414172890827906
32,256,4380,0.0001,0.013518510215163752,0.013366117764378219
32,256,4390,0.0001,0.01353571807284976,0.01338287629187107
32,256,4400,0.0001,0.013561441296104268,0.013395900768939584
32,256,4410,0.0001,0.013699076022276211,0.013432142483355176
32,256,4420,0.0001,0.013336667387503763,0.013426788818237563
32,256,4430,0.0001,0.013572809844801541,0.013370797465103943
32,256,4440,0.0001,0.01353986069348109,0.013434933339892256
32,256,4450,0.0001,0.013254369258538247,0.013363119300178306
32,256,4460,0.0001,0.013753923589538954,0.013339451916808645
32,256,4470,0.0001,0.01314083565254767,0.013367924989733894
32,256,4480,0.0001,0.013705592563771185,0.013471185266320882
32,256,4490,0.0001,0.013462119607389364,0.013360805715958884
32,256,4500,0.0001,0.013391053907296068,0.01338057581937209
32,256,4510,0.0001,0.013505876259939415,0.013394364883805987
32,256,4520,0.0001,0.013691553919366205,0.01338533722433591
32,256,4530,0.0001,0.013839813776689233,0.01340769051968661
32,256,4540,0.0001,0.013591199397991862,0.013440455785875237
32,256,4550,0.0001,0.013613074909920113,0.013348097164655617
32,256,4560,0.0001,0.013485897693139067,0.013371431398892767
32,256,4570,0.0001,0.01369256329370145,0.01344090169417676
32,256,4580,0.0001,0.013384371156309053,0.013385472583328272
32,256,4590,0.0001,0.013392898374332902,0.013314307097947493
32,256,4600,0.0001,0.013589089018999878,0.013322743766139948
32,256,4610,0.0001,0.013718148281785539,0.013357286565168455
32,256,4620,0.0001,0.013689387907606246,0.013360328171158202
32,256,4630,0.0001,0.013326731810032409,0.01331132992402565
32,256,4640,0.0001,0.013531617598131266,0.013399103131779676
32,256,4650,0.0001,0.013684822611217295,0.013476750300993826
32,256,4660,0.0001,0.013547184010987992,0.013503747447251493
32,256,4670,0.0001,0.013538857392102676,0.01335867936824607
32,256,4680,0.0001,0.013369099006741521,0.013485264740721628
32,256,4690,0.0001,0.013424150034361386,0.01344832370472527
32,256,4700,0.0001,0.01353896056104215,0.013397160376621385
32,256,4710,0.0001,0.01351486704224635,0.013397445385730683
32,256,4720,0.0001,0.013386400241233588,0.013314566176433491
32,256,4730,0.0001,0.013648296121499731,0.013399753971716723
32,256,4740,0.0001,0.013532881574049038,0.013355106013668416
32,256,4750,0.0001,0.013536812994360142,0.013426388373931944
32,256,4760,0.0001,0.013348888230858539,0.013391015689218149
32,256,4770,0.0001,0.01347959706563853,0.013309719671361051
32,256,4780,0.0001,0.013587228008250438,0.013429001766749084
32,256,4790,0.0001,0.013590563451402558,0.013348715920733313
32,256,4800,0.0001,0.013830649576820352,0.013478407408537823
32,256,4810,0.0001,0.01330289206339181,0.01328371039807276
32,256,4820,0.0001,0.013266055702070829,0.013369305413135014
32,256,4830,0.0001,0.013508428874500992,0.013310106666392634
32,256,4840,0.0001,0.01346533561096867,0.013383641477072343
32,256,4850,0.0001,0.013457228625254376,0.013353597645253333
32,256,4860,0.0001,0.01358732870317327,0.013347423997378245
32,256,4870,0.0001,0.013659857861550944,0.013352738839765304
32,256,4880,0.0001,0.013184420214211914,0.013417882011089002
32,256,4890,0.0001,0.013551257799340808,0.013368802901568892
32,256,4900,0.0001,0.013183738854948097,0.013422234711851356
32,256,4910,0.0001,0.013517206801708861,0.013303156628977002
32,256,4920,0.0001,0.01350198256940106,0.013316719353556893
32,256,4930,0.0001,0.01332512177135673,0.013424902955094539
32,256,4940,0.0001,0.013685346935637279,0.013326146839162148
32,256,4950,0.0001,0.013399716489082223,0.013359939000329337
32,256,4960,0.0001,0.01337607660997227,0.013289722471648429
32,256,4970,0.0001,0.013586488163151679,0.01334219972509484
32,256,4980,0.0001,0.013552165441459587,0.013390698726390647
32,256,4990,0.0001,0.013387239395479795,0.013314188043200554
32,256,5000,0.0001,0.013327936497180675,0.013378915836522152
32,256,5010,0.0001,0.01333887721218283,0.013292114262562651
32,256,5020,0.0001,0.013428840900341322,0.013308939536195654
32,256,5030,0.0001,0.013499309559489235,0.013395561425901916
32,256,5040,0.0001,0.013379663777185087,0.013295808180711155
32,256,5050,0.0001,0.01318610079496838,0.013318238808370833
32,256,5060,0.0001,0.013445245381240901,0.01332148522805569
32,256,5070,0.0001,0.013293080953004846,0.013222556374153717
32,256,5080,0.0001,0.013384343946201796,0.013309519062851714
32,256,5090,0.0001,0.013382264276399915,0.01330046089748368
32,256,5100,0.0001,0.013289857115718806,0.013273757374052397
32,256,5110,0.0001,0.013674479177633312,0.013393125456135605
32,256,5120,0.0001,0.013334878053948186,0.013317679746409952
32,256,5130,0.0001,0.013655717411288416,0.013317910279249
32,256,5140,0.0001,0.013367310694176337,0.013372852857423921
32,256,5150,0.0001,0.013542260711755873,0.013384501836120302
32,256,5160,0.0001,0.013451972079648752,0.013269803442028412
32,256,5170,0.0001,0.013416071948177575,0.013286113958626855
32,256,5180,0.0001,0.013277703965453663,0.013318158791900722
32,256,5190,0.0001,0.013336634198183303,0.013286908295444787
32,256,5200,0.0001,0.013580208572944223,0.013240517670182942
32,256,5210,0.0001,0.013423039374110865,0.013297423578017924
32,256,5220,0.0001,0.013504568593376835,0.013339094500419355
32,256,5230,0.0001,0.013421803036260397,0.013301705538933714
32,256,5240,0.0001,0.013445311869928691,0.013338528955802648
32,256,5250,0.0001,0.0134043372348277,0.013336163506269715
32,256,5260,0.0001,0.013308019931601356,0.013359912630479668
32,256,5270,0.0001,0.013472997660889276,0.013344204764992129
32,256,5280,0.0001,0.013416120743774351,0.013380915011934058
32,256,5290,0.0001,0.01342147267556034,0.013355887621055523
32,256,5300,0.0001,0.01325390046499099,0.013258915650759982
32,256,5310,0.0001,0.013355141536167597,0.013312099920382407
32,256,5320,0.0001,0.013221938654177168,0.01339538038736738
32,256,5330,0.0001,0.013291493478013077,0.013383864734207959
32,256,5340,0.0001,0.013381349212231209,0.013308532824780483
32,256,5350,0.0001,0.013370844129986523,0.0133290299291694
32,256,5360,0.0001,0.013495172587930504,0.013417846071798209
32,256,5370,0.0001,0.013505001462735155,0.013305714305116099
32,256,5380,0.0001,0.013588247910402796,0.013340550186071854
32,256,5390,0.0001,0.013517070361932728,0.013420004161749865
32,256,5400,0.0001,0.013561058846552993,0.01342397575230057
32,256,5410,0.0001,0.013609694357741323,0.013368672914965704
32,256,5420,0.0001,0.013609625914702661,0.013400127761488918
32,256,5430,0.0001,0.013263895100948586,0.013349014236774768
32,256,5440,0.0001,0.01329191830783626,0.013365425153200283
32,256,5450,0.0001,0.013241404779581455,0.013279999419233425
32,256,5460,0.0001,0.013581075717815293,0.013335387775568723
32,256,5470,0.0001,0.013443889241070534,0.013340341935837113
32,256,5480,0.0001,0.013392292704897845,0.013386766755685014
32,256,5490,0.0001,0.013464093338738907,0.013333967833995299
32,256,5500,0.0001,0.01354156677250463,0.013405038625424866
32,256,5510,0.0001,0.013558553173094661,0.013359772964628763
32,256,5520,0.0001,0.013342191958371998,0.01326383878049892
32,256,5530,0.0001,0.013527478541795743,0.01331375761762847
32,256,5540,0.0001,0.01365314826320376,0.013349386285909138
32,256,5550,0.0001,0.013413194935825904,0.013359298742494209
32,256,5560,0.0001,0.013726243930634445,0.01341932694382933
32,256,5570,0.0001,0.013448112727809266,0.01334934281063262
32,256,5580,0.0001,0.013447491878020032,0.013358436085641644
32,256,5590,0.0001,0.013440834015966505,0.013284830295167636
32,256,5600,0.0001,0.013234295804844252,0.013238774254657816
32,256,5610,0.0001,0.013393455639448939,0.013266986601998192
32,256,5620,0.0001,0.01344488496551824,0.013277386274497842
32,256,5630,0.0001,0.013378870532862207,0.013261490708875865
32,256,5640,0.0001,0.013655574348321107,0.013326024168931501
32,256,5650,0.0001,0.013397328298807926,0.01335779095158046
32,256,5660,0.0001,0.013342872718491753,0.013291233796707668
32,256,5670,0.0001,0.013380306234880793,0.01336347557376566
32,256,5680,0.0001,0.013613030552880379,0.013360435330191033
32,256,5690,0.0001,0.01343350419142901,0.013340798885801473
32,256,5700,0.0001,0.013294385733893977,0.013283894755206515
32,256,5710,0.0001,0.013117672906092143,0.013315396440341482
32,256,5720,0.0001,0.013220059139250536,0.013299636921019794
32,256,5730,0.0001,0.013236544663555252,0.013328232529967633
32,256,5740,0.0001,0.013636045259804642,0.013261013936788234
32,256,5750,0.0001,0.01340266829254656,0.013304015576806912
32,256,5760,0.0001,0.01360897852527691,0.01334929720022793
32,256,5770,0.0001,0.013669144561925915,0.013331549038793323
32,256,5780,0.0001,0.013688138109393401,0.013297839761268363
32,256,5790,0.0001,0.013185837727928579,0.01332602214767683
32,256,5800,0.0001,0.013406327593443951,0.013290433603538175
32,256,5810,0.0001,0.013379500793696623,0.013311773375913044
32,256,5820,0.0001,0.01302834818062232,0.013262943836441467
32,256,5830,0.0001,0.013305809575029092,0.013292390881634955
32,256,5840,0.0001,0.01369539403542061,0.01345634880154414
32,256,5850,0.0001,0.013276561250995755,0.013362917089306111
32,256,5860,0.0001,0.013432718939769451,0.013302463851055725
32,256,5870,0.0001,0.013381682782631604,0.013308168197758333
32,256,5880,0.0001,0.013585845308064502,0.013303001626805448
32,256,5890,0.0001,0.013072749659932612,0.013300170154030146
32,256,5900,0.0001,0.013133886178519323,0.013292191725012777
32,256,5910,0.0001,0.013363993867286185,0.013315237741348004
32,256,5920,0.0001,0.01331187995391158,0.0132671631506632
32,256,5930,0.0001,0.013299244078980754,0.013295802548039689
32,256,5940,0.0001,0.013418907201818356,0.01331015734416819
32,256,5950,0.0001,0.013553538911973882,0.013286697971085533
32,256,5960,0.0001,0.013499790645679317,0.01332156846958607
32,256,5970,0.0001,0.01330050105877074,0.013318975740742735
32,256,5980,0.0001,0.013312967834460265,0.013357972522880313
32,256,5990,0.0001,0.012980203382687183,0.013275998453385965
32,256,6000,0.0001,0.013637462724611587,0.013305462717879808
32,256,6010,0.0001,0.013459976707509754,0.013276333664442254
32,256,6020,0.0001,0.013053077519657315,0.01326164414121985
32,256,6030,0.0001,0.013473576028511352,0.013274929657025368
32,256,6040,0.0001,0.013644382076366464,0.013309967285225485
32,256,6050,0.0001,0.013438583200866728,0.013318476015010515
32,256,6060,0.0001,0.013444783327045405,0.013309323399705917
32,256,6070,0.0001,0.013190992612644411,0.013220451194711647
32,256,6080,0.0001,0.013562066062746868,0.01332656661756174
32,256,6090,0.0001,0.01332239016352519,0.013264621388346087
32,256,6100,0.0001,0.013264902895907473,0.013394603119374102
32,256,6110,0.0001,0.01316312744324982,0.013258199150547972
32,256,6120,0.0001,0.013401844895381635,0.013317719256448434
32,256,6130,0.0001,0.013031375686142847,0.01323719499185356
32,256,6140,0.0001,0.013207016883650285,0.013278864779586876
32,256,6150,0.0001,0.013469947383818532,0.013348977707781906
32,256,6160,0.0001,0.013379833493911595,0.013311549004443868
32,256,6170,0.0001,0.013150557832837235,0.013257527516495973
32,256,6180,0.0001,0.013163075173025058,0.013234732912519873
32,256,6190,0.0001,0.01330125254845854,0.013233648637496749
32,256,6200,0.0001,0.013230049257172798,0.013335722348120015
32,256,6210,0.0001,0.013505391254858064,0.01333790106544328
32,256,6220,0.0001,0.013080180068327119,0.0133267557939848
32,256,6230,0.0001,0.013579912510184934,0.01337406220215507
32,256,6240,0.0001,0.013357939288280985,0.013306610469246796
32,256,6250,0.0001,0.013181488960981369,0.013246535160883805
32,256,6260,0.0001,0.013035185353858987,0.013196832480063606
32,256,6270,0.0001,0.013003756131169832,0.013215718319127132
32,256,6280,0.0001,0.013243835164678305,0.01330128408496687
32,256,6290,0.0001,0.013337104000493526,0.013268143825200448
32,256,6300,0.0001,0.013077193290337562,0.01332247752175711
32,256,6310,0.0001,0.013457882097826484,0.013262824057784403
32,256,6320,0.0001,0.013306839487370698,0.013292576450708131
32,256,6330,0.0001,0.01351828755977965,0.013302623953133431
32,256,6340,0.0001,0.013481038928243863,0.013214094592787032
32,256,6350,0.0001,0.0131244042346201,0.013256332304279876
32,256,6360,0.0001,0.01343242302373932,0.013282513144267438
32,256,6370,0.0001,0.01322516842991831,0.013326004529819219
32,256,6380,0.0001,0.013104271632772045,0.01329235018812543
32,256,6390,0.0001,0.013154747765470516,0.013306846943842533
32,256,6400,0.0001,0.013036260214232773,0.013336592545025214
32,256,6410,0.0001,0.0133043313704643,0.013304970780281781
32,256,6420,0.0001,0.013202895422586335,0.013317572058678714
32,256,6430,0.0001,0.013280302324868265,0.013280162835843438
32,256,6440,0.0001,0.013164948957362895,0.01328064057178893
32,256,6450,0.0001,0.013204841589233155,0.013283938145077905
32,256,6460,0.0001,0.013324000049357994,0.013316107263146009
32,256,6470,0.0001,0.013344942047963779,0.013387905742859215
32,256,6480,0.0001,0.013164193695512982,0.013321813098337973
32,256,6490,0.0001,0.013282271179511198,0.013291168876610469
32,256,6500,0.0001,0.013398132036303535,0.013283847676647021
32,256,6510,0.0001,0.01299993211252684,0.013315457090182335
32,256,6520,0.0001,0.013175587807690289,0.013329817584052878
32,256,6530,0.0001,0.013427150780151657,0.013285007095981113
32,256,6540,0.0001,0.013344510786512487,0.013365530559394557
32,256,6550,0.0001,0.013080841568206932,0.013296419835962582
32,256,6560,0.0001,0.013124562047943636,0.013313283151479267
32,256,6570,0.0001,0.013115311320667324,0.013287419367858155
32,256,6580,0.0001,0.013074460904026319,0.01320609258788772
32,256,6590,0.0001,0.01337321031700078,0.013210731375490734
32,256,6600,0.0001,0.013000374134116413,0.013247529105751015
32,256,6610,0.0001,0.013598823324824058,0.013361009281112377
32,256,6620,0.0001,0.013038267685137118,0.013265444319613896
32,256,6630,0.0001,0.01317038476524194,0.013238574239917457
32,256,6640,0.0001,0.013347182895670313,0.013273472857039307
32,256,6650,0.0001,0.013130072938355757,0.013238618113751235
32,256,6660,0.0001,0.013203603081013884,0.013301510864047244
32,256,6670,0.0001,0.012888717458988957,0.013267768351727178
32,256,6680,0.0001,0.013149172045225256,0.013290881960120004
32,256,6690,0.0001,0.013136574735608222,0.013262561506156578
32,256,6700,0.0001,0.013280652687605674,0.013224530989491263
32,256,6710,0.0001,0.012897745551260217,0.013168098026780843
32,256,6720,0.0001,0.013294192020836362,0.013181669495218967
32,256,6730,0.0001,0.013452633471519603,0.013190381777956756
32,256,6740,0.0001,0.013227402693153862,0.013241002974649444
32,256,6750,0.0001,0.0133196122279998,0.013163536608089006
32,256,6760,0.0001,0.012835298397902326,0.01318331225876855
32,256,6770,0.0001,0.01318606942345916,0.01316849785291602
32,256,6780,0.0001,0.013278806313089782,0.013214742679425462
32,256,6790,0.0001,0.013416604954072762,0.01324819366744512
32,256,6800,0.0001,0.012918155049371249,0.013238077031603027
32,256,6810,0.0001,0.013270571868646589,0.013311719932638142
32,256,6820,0.0001,0.013373978643859502,0.013231376621172679
32,256,6830,0.0001,0.013435390111490987,0.013254838507606212
32,256,6840,0.0001,0.013405275421066279,0.013169663990786763
32,256,6850,0.0001,0.013258478064212287,0.013258281481090331
32,256,6860,0.0001,0.013007608321811229,0.013248391018358901
32,256,6870,0.0001,0.013211824093625374,0.013230353199335946
32,256,6880,0.0001,0.0132665502954951,0.013324240149368886
32,256,6890,0.0001,0.01317696695173204,0.013248823062561485
32,256,6900,0.0001,0.01346030159847285,0.01322219469157499
32,256,6910,0.0001,0.013326469486827924,0.013266081185645411
32,256,6920,0.0001,0.01311663632164964,0.013241334688162439
32,256,6930,0.0001,0.013016327208874,0.013268051490057504
32,256,6940,0.0001,0.013258203917083124,0.013294531544873808
32,256,6950,0.0001,0.013127640790471101,0.013228654621502458
32,256,6960,0.0001,0.012962977579209946,0.01321535967453078
32,256,6970,0.0001,0.013432729178204057,0.013215072375750698
32,256,6980,0.0001,0.01317329088906621,0.013250909371537412
32,256,6990,0.0001,0.01321441269758885,0.013224523331498214
32,256,7000,0.0001,0.013150692976505804,0.013229598657240254
32,256,7010,0.0001,0.013247848406874247,0.01326026584481308
32,256,7020,0.0001,0.013402058274222282,0.013218104058478076
32,256,7030,0.0001,0.013247374021315731,0.013236973064597778
32,256,7040,0.0001,0.01309655621215799,0.013155728326419034
32,256,7050,0.0001,0.013317207092545616,0.013280122219605216
32,256,7060,0.0001,0.013119596197255591,0.013218789019796786
32,256,7070,0.0001,0.013046232853044045,0.01324181050452603
32,256,7080,0.0001,0.013322787021064654,0.013228436378867866
