demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,1.0999999999999999,7.0,1.0071348127050188,,,1,,
rotation,1.19,7.0,1.0903964080950115,,,1,,
rotation,1.28,7.0,1.1682977392637,,,1,,
rotation,1.3699999999999999,7.0,1.2363037247298534,,,1,,
rotation,1.46,7.0,1.3125758903444138,,,1,,
rotation,1.5499999999999998,7.0,0.0,,,0,,
rotation,1.64,7.0,0.0,,,0,,
rotation,1.73,7.0,0.0,,,0,,
rotation,1.8199999999999998,7.0,0.0,,,0,,
rotation,1.91,7.0,0.0,,,0,,
rotation,2.0,7.0,0.0,,,0,,
rotation,0.2,8.0,0.18076877211003986,,,1,,
rotation,0.29000000000000004,8.0,0.23886457049123452,,,1,,
rotation,0.38,8.0,0.3078542935631526,,,1,,
rotation,0.47000000000000003,8.0,0.38103237621592784,,,1,,
rotation,0.56,8.0,0.5131689025387803,,,1,,
rotation,0.6499999999999999,8.0,0.6091874991352849,,,1,,
rotation,0.74,8.0,0.6912878169746529,,,1,,
rotation,0.8300000000000001,8.0,0.7839085245061467,,,1,,
rotation,0.9199999999999999,8.0,0.8604909656548286,,,1,,
rotation,1.01,8.0,0.9289075249968509,,,1,,
rotation,1.0999999999999999,8.0,1.0074795068038285,,,1,,
rotation,1.19,8.0,1.0780786875923865,,,1,,
rotation,1.28,8.0,1.1452017654015767,,,1,,
rotation,1.3699999999999999,8.0,0.0,,,0,,
rotation,1.46,8.0,0.0,,,0,,
rotation,1.5499999999999998,8.0,1.3585335305979473,,,1,,
rotation,1.64,8.0,0.0,,,0,,
rotation,1.73,8.0,0.0,,,0,,
rotation,1.8199999999999998,8.0,0.0,,,0,,
rotation,1.91,8.0,0.0,,,0,,
rotation,2.0,8.0,0.0,,,0,,
rotation,0.2,9.0,0.14951040059924445,,,1,,
rotation,0.29000000000000004,9.0,0.23351119669344714,,,1,,
rotation,0.38,9.0,0.3175320435726352,,,1,,
rotation,0.47000000000000003,9.0,0.36911274936770755,,,1,,
rotation,0.56,9.0,0.49796776904110057,,,1,,
rotation,0.6499999999999999,9.0,0.5793748933852602,,,1,,
rotation,0.74,9.0,0.6754199715293283,,,1,,
rotation,0.8300000000000001,9.0,0.7580524183678216,,,1,,
rotation,0.9199999999999999,9.0,0.8646894292131367,,,1,,
rotation,1.01,9.0,0.9226072235375639,,,1,,
rotation,1.0999999999999999,9.0,1.0085527193095551,,,1,,
rotation,1.19,9.0,1.0658047649440265,,,1,,
rotation,1.28,9.0,1.1247884329537365,,,1,,
rotation,1.3699999999999999,9.0,0.0,,,0,,
rotation,1.46,9.0,0.0,,,0,,
rotation,1.5499999999999998,9.0,0.0,,,0,,
rotation,1.64,9.0,0.0,,,0,,
rotation,1.73,9.0,0.0,,,0,,
rotation,1.8199999999999998,9.0,0.0,,,0,,
rotation,1.91,9.0,0.0,,,0,,
rotation,2.0,9.0,0.0,,,0,,
rotation,0.2,10.0,0.16388635806323495,,,1,,
rotation,0.29000000000000004,10.0,0.25052494246074036,,,1,,
rotation,0.38,10.0,0.2631185386948137,,,1,,
rotation,0.47000000000000003,10.0,0.41279283359671815,,,1,,
rotation,0.56,10.0,0.5024488998621331,,,1,,
rotation,0.6499999999999999,10.0,0.6077627256555415,,,1,,
rotation,0.74,10.0,0.6821585194769387,,,1,,
rotation,0.8300000000000001,10.0,0.7132250686989016,,,1,,
rotation,0.9199999999999999,10.0,0.8334008304327539,,,1,,
rotation,1.01,10.0,0.8924242718702811,,,1,,
rotation,1.0999999999999999,10.0,0.974953316834991,,,1,,
rotation,1.19,10.0,0.9869366001002139,,,1,,
rotation,1.28,10.0,0.0,,,0,,
rotation,1.3699999999999999,10.0,0.0,,,0,,
rotation,1.46,10.0,0.0,,,0,,
rotation,1.5499999999999998,10.0,0.0,,,0,,
rotation,1.64,10.0,0.0,,,0,,
rotation,1.73,10.0,0.0,,,0,,
rotation,1.8199999999999998,10.0,0.0,,,0,,
rotation,1.91,10.0,0.0,,,0,,
rotation,2.0,10.0,0.0,,,0,,
rotation,0.2,11.0,0.14985790782561356,,,1,,
rotation,0.29000000000000004,11.0,0.23095191644301924,,,1,,
rotation,0.38,11.0,0.3225952392803854,,,1,,
rotation,0.47000000000000003,11.0,0.3869044970332147,,,1,,
rotation,0.56,11.0,0.4856600587764072,,,1,,
rotation,0.6499999999999999,11.0,0.5862295549185784,,,1,,
rotation,0.74,11.0,0.6498980408651017,,,1,,
rotation,0.8300000000000001,11.0,0.7242680553118469,,,1,,
rotation,0.9199999999999999,11.0,0.8075055401561221,,,1,,
rotation,1.01,11.0,0.8642009818580876,,,1,,
rotation,1.0999999999999999,11.0,0.9421249392425909,,,1,,
rotation,1.19,11.0,0.8775016732174087,,,1,,
rotation,1.28,11.0,0.0,,,0,,
rotation,1.3699999999999999,11.0,0.0,,,0,,
rotation,1.46,11.0,0.0,,,0,,
rotation,1.5499999999999998,11.0,0.0,,,0,,
rotation,1.64,11.0,0.0,,,0,,
rotation,1.73,11.0,0.0,,,0,,
rotation,1.8199999999999998,11.0,0.0,,,0,,
rotation,1.91,11.0,0.0,,,0,,
rotation,2.0,11.0,0.0,,,0,,
rotation,0.2,12.0,0.16555649401139802,,,1,,
rotation,0.29000000000000004,12.0,0.23546529319102652,,,1,,
rotation,0.38,12.0,0.2855119067065179,,,1,,
rotation,0.47000000000000003,12.0,0.39346073663334336,,,1,,
rotation,0.56,12.0,0.480671342663427,,,1,,
rotation,0.6499999999999999,12.0,0.5742308430943587,,,1,,
rotation,0.74,12.0,0.6438905473063413,,,1,,
rotation,0.8300000000000001,12.0,0.7073947952666361,,,1,,
rotation,0.9199999999999999,12.0,0.7680708569607901,,,1,,
rotation,1.01,12.0,0.8511071370089902,,,1,,
rotation,1.0999999999999999,12.0,0.8311293135302432,,,1,,
rotation,1.19,12.0,0.0,,,0,,
rotation,1.28,12.0,0.0,,,0,,
rotation,1.3699999999999999,12.0,0.0,,,0,,
rotation,1.46,12.0,0.0,,,0,,
rotation,1.5499999999999998,12.0,0.0,,,0,,
rotation,1.64,12.0,0.0,,,0,,
rotation,1.73,12.0,0.0,,,0,,
rotation,1.8199999999999998,12.0,0.0,,,0,,
rotation,1.91,12.0,0.0,,,0,,
rotation,2.0,12.0,0.0,,,0,,
rotation,0.2,13.0,0.1509487514486124,,,1,,
rotation,0.29000000000000004,13.0,0.22106529862494453,,,1,,
rotation,0.38,13.0,0.29389541911818823,,,1,,
rotation,0.47000000000000003,13.0,0.32803087077797266,,,1,,
rotation,0.56,13.0,0.4431267299486216,,,1,,
rotation,0.6499999999999999,13.0,0.544921911832557,,,1,,
rotation,0.74,13.0,0.5847248990190806,,,1,,
rotation,0.8300000000000001,13.0,0.6660052190189139,,,1,,
rotation,0.9199999999999999,13.0,0.7704628296875521,,,1,,
rotation,1.01,13.0,0.7730552440793861,,,1,,
rotation,1.0999999999999999,13.0,0.8655061767089961,,,1,,
rotation,1.19,13.0,0.0,,,0,,
rotation,1.28,13.0,0.0,,,0,,
rotation,1.3699999999999999,13.0,0.0,,,0,,
rotation,1.46,13.0,0.0,,,0,,
rotation,1.5499999999999998,13.0,0.0,,,0,,
rotation,1.64,13.0,0.0,,,0,,
rotation,1.73,13.0,0.0,,,0,,
rotation,1.8199999999999998,13.0,0.0,,,0,,
rotation,1.91,13.0,0.0,,,0,,
rotation,2.0,13.0,0.0,,,0,,
rotation,0.2,14.0,0.15601853131351698,,,1,,
rotation,0.29000000000000004,14.0,0.2481691508129996,,,1,,
rotation,0.38,14.0,0.25169150231962767,,,1,,
rotation,0.47000000000000003,14.0,0.26641715493367046,,,1,,
rotation,0.56,14.0,0.48391220106555416,,,1,,
rotation,0.6499999999999999,14.0,0.4995463252649465,,,1,,
rotation,0.74,14.0,0.5698827669080683,,,1,,
rotation,0.8300000000000001,14.0,0.6437407413184394,,,1,,
rotation,0.9199999999999999,14.0,0.0,,,0,,
rotation,1.01,14.0,0.0,,,0,,
rotation,1.0999999999999999,14.0,0.0,,,0,,
rotation,1.19,14.0,0.0,,,0,,
rotation,1.28,14.0,0.0,,,0,,
rotation,1.3699999999999999,14.0,0.0,,,0,,
rotation,1.46,14.0,0.0,,,0,,
rotation,1.5499999999999998,14.0,0.0,,,0,,
rotation,1.64,14.0,0.0,,,0,,
rotation,1.73,14.0,0.0,,,0,,
rotation,1.8199999999999998,14.0,0.0,,,0,,
rotation,1.91,14.0,0.0,,,0,,
rotation,2.0,14.0,0.0,,,0,,
rotation,0.2,15.0,0.1469481661635422,,,1,,
rotation,0.29000000000000004,15.0,0.22117968002038937,,,1,,
rotation,0.38,15.0,0.2571878624608512,,,1,,
rotation,0.47000000000000003,15.0,0.3436422145260228,,,1,,
rotation,0.56,15.0,0.3789520091679813,,,1,,
rotation,0.6499999999999999,15.0,0.45229675904829686,,,1,,
rotation,0.74,15.0,0.5277456095960987,,,1,,
rotation,0.8300000000000001,15.0,0.6349745640204427,,,1,,
rotation,0.9199999999999999,15.0,0.0,,,0,,
rotation,1.01,15.0,0.0,,,0,,
rotation,1.0999999999999999,15.0,0.0,,,0,,
rotation,1.19,15.0,0.0,,,0,,
rotation,1.28,15.0,0.0,,,0,,
rotation,1.3699999999999999,15.0,0.0,,,0,,
rotation,1.46,15.0,0.0,,,0,,
rotation,1.5499999999999998,15.0,0.0,,,0,,
rotation,1.64,15.0,0.0,,,0,,
rotation,1.73,15.0,0.0,,,0,,
rotation,1.8199999999999998,15.0,0.0,,,0,,
rotation,1.91,15.0,0.0,,,0,,
rotation,2.0,15.0,0.0,,,0,,
