demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,1.01,7.0,0.7052586960831538,,,1,,
rotation,1.0999999999999999,7.0,0.7090979060327399,,,1,,
rotation,1.19,7.0,0.8391408624122141,,,1,,
rotation,1.28,7.0,0.8256896543856364,,,1,,
rotation,1.3699999999999999,7.0,0.0,,,0,,
rotation,1.46,7.0,0.9888007687386674,,,1,,
rotation,1.5499999999999998,7.0,1.0151395366405973,,,1,,
rotation,1.64,7.0,0.0,,,0,,
rotation,1.73,7.0,0.0,,,0,,
rotation,1.8199999999999998,7.0,0.0,,,0,,
rotation,1.91,7.0,0.0,,,0,,
rotation,2.0,7.0,0.0,,,0,,
rotation,0.2,8.0,0.1003185059929138,,,1,,
rotation,0.29000000000000004,8.0,0.15888368279297516,,,1,,
rotation,0.38,8.0,0.18256568884105737,,,1,,
rotation,0.47000000000000003,8.0,0.2805971694317917,,,1,,
rotation,0.56,8.0,0.3756218267070223,,,1,,
rotation,0.6499999999999999,8.0,0.4712383930121899,,,1,,
rotation,0.74,8.0,0.5503069295699039,,,1,,
rotation,0.8300000000000001,8.0,0.6614103634303388,,,1,,
rotation,0.9199999999999999,8.0,0.6360697250251492,,,1,,
rotation,1.01,8.0,0.6518722195375213,,,1,,
rotation,1.0999999999999999,8.0,0.6830310424264008,,,1,,
rotation,1.19,8.0,0.6281670523019696,,,1,,
rotation,1.28,8.0,0.7597537360517022,,,1,,
rotation,1.3699999999999999,8.0,0.8837581642040999,,,1,,
rotation,1.46,8.0,0.0,,,0,,
rotation,1.5499999999999998,8.0,0.0,,,0,,
rotation,1.64,8.0,0.0,,,0,,
rotation,1.73,8.0,0.0,,,0,,
rotation,1.8199999999999998,8.0,0.0,,,0,,
rotation,1.91,8.0,0.0,,,0,,
rotation,2.0,8.0,0.0,,,0,,
rotation,0.2,9.0,0.05105577109370791,,,1,,
rotation,0.29000000000000004,9.0,0.13168549596902254,,,1,,
rotation,0.38,9.0,0.2414248921190194,,,1,,
rotation,0.47000000000000003,9.0,0.05202624937438233,,,1,,
rotation,0.56,9.0,0.31937091038640497,,,1,,
rotation,0.6499999999999999,9.0,0.48389309669346464,,,1,,
rotation,0.74,9.0,0.5516496240019958,,,1,,
rotation,0.8300000000000001,9.0,0.588446625005154,,,1,,
rotation,0.9199999999999999,9.0,0.5874125731019826,,,1,,
rotation,1.01,9.0,0.6748130671594043,,,1,,
rotation,1.0999999999999999,9.0,0.48834538015474466,,,1,,
rotation,1.19,9.0,0.5619473921886298,,,1,,
rotation,1.28,9.0,0.0,,,0,,
rotation,1.3699999999999999,9.0,0.7915817925622314,,,1,,
rotation,1.46,9.0,0.0,,,0,,
rotation,1.5499999999999998,9.0,0.9270071583411932,,,1,,
rotation,1.64,9.0,0.0,,,0,,
rotation,1.73,9.0,0.0,,,0,,
rotation,1.8199999999999998,9.0,0.0,,,0,,
rotation,1.91,9.0,0.0,,,0,,
rotation,2.0,9.0,0.0,,,0,,
rotation,0.2,10.0,0.07769420087996666,,,1,,
rotation,0.29000000000000004,10.0,0.12710025592451954,,,1,,
rotation,0.38,10.0,0.23457957193837756,,,1,,
rotation,0.47000000000000003,10.0,0.22535024505023651,,,1,,
rotation,0.56,10.0,0.35375387450632384,,,1,,
rotation,0.6499999999999999,10.0,0.4645662090230643,,,1,,
rotation,0.74,10.0,0.501655129465509,,,1,,
rotation,0.8300000000000001,10.0,0.5051039509902273,,,1,,
rotation,0.9199999999999999,10.0,0.555614766507445,,,1,,
rotation,1.01,10.0,0.3377255754795181,,,1,,
rotation,1.0999999999999999,10.0,0.0,,,0,,
rotation,1.19,10.0,0.4372915970769582,,,1,,
rotation,1.28,10.0,0.7271774450159695,,,1,,
rotation,1.3699999999999999,10.0,0.0,,,0,,
rotation,1.46,10.0,0.0,,,0,,
rotation,1.5499999999999998,10.0,0.0,,,0,,
rotation,1.64,10.0,0.0,,,0,,
rotation,1.73,10.0,0.0,,,0,,
rotation,1.8199999999999998,10.0,0.0,,,0,,
rotation,1.91,10.0,0.0,,,0,,
rotation,2.0,10.0,0.0,,,0,,
rotation,0.2,11.0,0.0,,,0,,
rotation,0.29000000000000004,11.0,0.17955157473888028,,,1,,
rotation,0.38,11.0,0.24148681667217284,,,1,,
rotation,0.47000000000000003,11.0,0.16521638940576325,,,1,,
rotation,0.56,11.0,0.28690434694898187,,,1,,
rotation,0.6499999999999999,11.0,0.3788410145278942,,,1,,
rotation,0.74,11.0,0.43992515082986233,,,1,,
rotation,0.8300000000000001,11.0,0.4796356186497776,,,1,,
rotation,0.9199999999999999,11.0,0.35987922788911275,,,1,,
rotation,1.01,11.0,0.37805099635756695,,,1,,
rotation,1.0999999999999999,11.0,0.0,,,0,,
rotation,1.19,11.0,0.5018824007531753,,,1,,
rotation,1.28,11.0,0.0,,,0,,
rotation,1.3699999999999999,11.0,0.0,,,0,,
rotation,1.46,11.0,0.0,,,0,,
rotation,1.5499999999999998,11.0,0.0,,,0,,
rotation,1.64,11.0,0.0,,,0,,
rotation,1.73,11.0,0.0,,,0,,
rotation,1.8199999999999998,11.0,0.0,,,0,,
rotation,1.91,11.0,0.0,,,0,,
rotation,2.0,11.0,0.0,,,0,,
rotation,0.2,12.0,0.11717341157081636,,,1,,
rotation,0.29000000000000004,12.0,0.14666968671236916,,,1,,
rotation,0.38,12.0,0.15447268639431777,,,1,,
rotation,0.47000000000000003,12.0,0.30130440691453764,,,1,,
rotation,0.56,12.0,0.33583397613964494,,,1,,
rotation,0.6499999999999999,12.0,0.32911847597915517,,,1,,
rotation,0.74,12.0,0.29589635926983093,,,1,,
rotation,0.8300000000000001,12.0,0.40630957384855004,,,1,,
rotation,0.9199999999999999,12.0,0.35658931064691707,,,1,,
rotation,1.01,12.0,0.262399453048418,,,1,,
rotation,1.0999999999999999,12.0,0.37311091728602996,,,1,,
rotation,1.19,12.0,0.0,,,0,,
rotation,1.28,12.0,0.0,,,0,,
rotation,1.3699999999999999,12.0,0.0,,,0,,
rotation,1.46,12.0,0.0,,,0,,
rotation,1.5499999999999998,12.0,0.0,,,0,,
rotation,1.64,12.0,0.0,,,0,,
rotation,1.73,12.0,0.0,,,0,,
rotation,1.8199999999999998,12.0,0.0,,,0,,
rotation,1.91,12.0,0.0,,,0,,
rotation,2.0,12.0,0.0,,,0,,
rotation,0.2,13.0,0.09329880183374338,,,1,,
rotation,0.29000000000000004,13.0,0.14001995969344383,,,1,,
rotation,0.38,13.0,0.10370067084104966,,,1,,
rotation,0.47000000000000003,13.0,0.19674908414695472,,,1,,
rotation,0.56,13.0,0.2498351548764334,,,1,,
rotation,0.6499999999999999,13.0,0.26980878367533534,,,1,,
rotation,0.74,13.0,0.396946780669344,,,1,,
rotation,0.8300000000000001,13.0,0.3906130185353726,,,1,,
rotation,0.9199999999999999,13.0,0.0,,,0,,
rotation,1.01,13.0,0.12388794537414255,,,1,,
rotation,1.0999999999999999,13.0,0.195440823252608,,,1,,
rotation,1.19,13.0,0.0,,,0,,
rotation,1.28,13.0,0.0,,,0,,
rotation,1.3699999999999999,13.0,0.0,,,0,,
rotation,1.46,13.0,0.0,,,0,,
rotation,1.5499999999999998,13.0,0.0,,,0,,
rotation,1.64,13.0,0.0,,,0,,
rotation,1.73,13.0,0.0,,,0,,
rotation,1.8199999999999998,13.0,0.0,,,0,,
rotation,1.91,13.0,0.0,,,0,,
rotation,2.0,13.0,0.0,,,0,,
rotation,0.2,14.0,0.0810445858862625,,,1,,
rotation,0.29000000000000004,14.0,0.1381434509769033,,,1,,
rotation,0.38,14.0,0.15203053383602974,,,1,,
rotation,0.47000000000000003,14.0,0.10572188698514001,,,1,,
rotation,0.56,14.0,0.1161592042194593,,,1,,
rotation,0.6499999999999999,14.0,0.22680088646225138,,,1,,
rotation,0.74,14.0,0.29560852615058586,,,1,,
rotation,0.8300000000000001,14.0,0.1575883458266999,,,1,,
rotation,0.9199999999999999,14.0,0.25919117848551443,,,1,,
rotation,1.01,14.0,0.18166685386430223,,,1,,
rotation,1.0999999999999999,14.0,0.0,,,0,,
rotation,1.19,14.0,0.0,,,0,,
rotation,1.28,14.0,0.0,,,0,,
rotation,1.3699999999999999,14.0,0.0,,,0,,
rotation,1.46,14.0,0.0,,,0,,
rotation,1.5499999999999998,14.0,0.0,,,0,,
rotation,1.64,14.0,0.0,,,0,,
rotation,1.73,14.0,0.0,,,0,,
rotation,1.8199999999999998,14.0,0.0,,,0,,
rotation,1.91,14.0,0.0,,,0,,
rotation,2.0,14.0,0.0,,,0,,
rotation,0.2,15.0,0.09815128914422398,,,1,,
rotation,0.29000000000000004,15.0,0.09119265352773835,,,1,,
rotation,0.38,15.0,0.0,,,0,,
rotation,0.47000000000000003,15.0,0.0755060828369681,,,1,,
rotation,0.56,15.0,0.043849802657652454,,,1,,
rotation,0.6499999999999999,15.0,0.15704200620090633,,,1,,
rotation,0.74,15.0,0.13097084126428835,,,1,,
rotation,0.8300000000000001,15.0,0.0,,,0,,
rotation,0.9199999999999999,15.0,0.0,,,0,,
rotation,1.01,15.0,0.19695196766407685,,,1,,
rotation,1.0999999999999999,15.0,0.0,,,0,,
rotation,1.19,15.0,0.0,,,0,,
rotation,1.28,15.0,0.0,,,0,,
rotation,1.3699999999999999,15.0,0.0,,,0,,
rotation,1.46,15.0,0.0,,,0,,
rotation,1.5499999999999998,15.0,0.0,,,0,,
rotation,1.64,15.0,0.0,,,0,,
rotation,1.73,15.0,0.0,,,0,,
rotation,1.8199999999999998,15.0,0.0,,,0,,
rotation,1.91,15.0,0.0,,,0,,
rotation,2.0,15.0,0.0,,,0,,
