Failed attempts: 248
Total attempts: 280
Success rate: 0.11428571428571428
Max speed: 1.0212091448766114
Demo cases: 
        Speed      Angle  Distance Success      Reward
267  0.666667  18.974359         0   False  -12.086715
268  1.133333  18.974359         0   False  -15.510102
269  1.600000  18.974359         0   False  -17.776165
270  2.066667  18.974359         0   False  -18.206102
271  2.533333  18.974359         0   False  -16.166713
272  3.000000  18.974359         0   False  -17.102036
273  0.200000  20.000000         0   False  -11.631855
274  0.666667  20.000000         0   False  -15.735177
275  1.133333  20.000000         0   False  -20.320668
276  1.600000  20.000000         0   False  -16.486188
277  2.066667  20.000000         0   False  -17.025658
278  2.533333  20.000000         0   False  -13.863928
279  3.000000  20.000000         0   False  -14.458806
