generator,test_idx,speed,r_leg,l_leg,mse,dtw,fft
fft_mlp_v2_phase,919,1.1484881627077312,0.7751489281654358,0.7883797287940979,0.023213219573708064,0.3432274897033196,0.9536997790072288
fft_mlp_v2_residual,919,1.1484881627077312,0.7751489281654358,0.7883797287940979,0.007551011154509505,0.17887036427043065,0.4792901570864648
fft_mlp_v2_phase_residual,919,1.1484881627077312,0.7751489281654358,0.7883797287940979,0.011025809791669996,0.18361116478715342,0.46005124221801924
fft_mlp_review,349,1.091368199442769,0.8192465901374817,0.8261839747428894,0.04775799233167621,0.3223428079651144,0.7759174260180641
fft_mlp,349,1.091368199442769,0.8192465901374817,0.8261839747428894,0.05247161241920369,0.40556798199541194,1.0303055184390946
raw_mocap,349,1.091368199442769,0.8192465901374817,0.8261839747428894,0.032301754865603924,0.18787801543373503,0.44366554327711727
cubic_spline,349,1.091368199442769,0.8192465901374817,0.8261839747428894,0.030010976926151234,0.17106234780738278,0.4204342920453848
cpg_matsuoka,349,1.091368199442769,0.8192465901374817,0.8261839747428894,0.08084268486853845,0.675188888689884,2.3809427080273573
fft_mlp_v2_baseline,349,1.091368199442769,0.8192465901374817,0.8261839747428894,0.03135348961042423,0.3629417438725828,1.0004279246358887
fft_mlp_v2_phase,349,1.091368199442769,0.8192465901374817,0.8261839747428894,0.03639402120397657,0.38298373965151467,1.0577533518521143
fft_mlp_v2_residual,349,1.091368199442769,0.8192465901374817,0.8261839747428894,0.0332253211470989,0.21411065151273503,0.4845523028015139
fft_mlp_v2_phase_residual,349,1.091368199442769,0.8192465901374817,0.8261839747428894,0.04012895167476921,0.24061871591009967,0.5861662061291791
fft_mlp_review,1094,1.442145676210702,0.8546096086502075,0.8743579983711243,0.024895190478186464,0.28532376891816474,0.7000813892199518
fft_mlp,1094,1.442145676210702,0.8546096086502075,0.8743579983711243,0.029653428797676972,0.3785848960580662,1.0628279360192139
raw_mocap,1094,1.442145676210702,0.8546096086502075,0.8743579983711243,0.010701310153572343,0.11291962817042082,0.2262103222557399
cubic_spline,1094,1.442145676210702,0.8546096086502075,0.8743579983711243,0.004233381043772181,0.09845564503335091,0.2782030325101392
cpg_matsuoka,1094,1.442145676210702,0.8546096086502075,0.8743579983711243,0.08356900931022304,0.6889230276092181,2.4656877210626997
fft_mlp_v2_baseline,1094,1.442145676210702,0.8546096086502075,0.8743579983711243,0.015143072254494183,0.2650417394949243,0.8302068806099575
fft_mlp_v2_phase,1094,1.442145676210702,0.8546096086502075,0.8743579983711243,0.021550052856527054,0.3166373289888822,0.9437214957446097
fft_mlp_v2_residual,1094,1.442145676210702,0.8546096086502075,0.8743579983711243,0.004856015761259996,0.1423798850353798,0.42425721754136214
fft_mlp_v2_phase_residual,1094,1.442145676210702,0.8546096086502075,0.8743579983711243,0.005765032870614357,0.13391918325158006,0.3825046505670949
fft_mlp_review,65,0.26068635496121007,0.8289229869842529,0.8483185768127441,0.03491816037487356,0.4100011232100824,0.9900311069049007
fft_mlp,65,0.26068635496121007,0.8289229869842529,0.8483185768127441,0.033106616833464206,0.31488551830465733,0.8862899127148381
raw_mocap,65,0.26068635496121007,0.8289229869842529,0.8483185768127441,0.051647822583273106,0.42441940035820314,0.7587152705817127
cubic_spline,65,0.26068635496121007,0.8289229869842529,0.8483185768127441,0.05517938180916227,0.4458577421685386,0.8489001086935458
cpg_matsuoka,65,0.26068635496121007,0.8289229869842529,0.8483185768127441,0.02551134536466343,0.3781545181807914,1.275790461993247
fft_mlp_v2_baseline,65,0.26068635496121007,0.8289229869842529,0.8483185768127441,0.03630343766209038,0.4300850874868599,0.8645048377916487
fft_mlp_v2_phase,65,0.26068635496121007,0.8289229869842529,0.8483185768127441,0.035637332922473806,0.4211319396469531,0.8541974774859528
fft_mlp_v2_residual,65,0.26068635496121007,0.8289229869842529,0.8483185768127441,0.07734426343164483,0.4810257186329882,0.8018075663580687
fft_mlp_v2_phase_residual,65,0.26068635496121007,0.8289229869842529,0.8483185768127441,0.0766102833768364,0.4720991313440381,0.8257843680463451
fft_mlp_review,1108,0.9406895055526341,0.8400225043296814,0.8331820368766785,0.014571515043222814,0.2554409131510291,0.7749072226966452
fft_mlp,1108,0.9406895055526341,0.8400225043296814,0.8331820368766785,0.020543667661459694,0.30144442140832295,0.8491648517181845
raw_mocap,1108,0.9406895055526341,0.8400225043296814,0.8331820368766785,0.009416964974687024,0.22029271304378373,0.7376939132783429
cubic_spline,1108,0.9406895055526341,0.8400225043296814,0.8331820368766785,0.007428179540521486,0.17336947905996303,0.6252780219921035
cpg_matsuoka,1108,0.9406895055526341,0.8400225043296814,0.8331820368766785,0.08205379797733883,0.6822786992900781,2.5378773157112846
fft_mlp_v2_baseline,1108,0.9406895055526341,0.8400225043296814,0.8331820368766785,0.020456775946906973,0.3327050363798669,1.1052370667922655
fft_mlp_v2_phase,1108,0.9406895055526341,0.8400225043296814,0.8331820368766785,0.021427724733566304,0.3414592252195731,1.1148073503324698
fft_mlp_v2_residual,1108,0.9406895055526341,0.8400225043296814,0.8331820368766785,0.005495335626940438,0.15573161721616524,0.5344845077880069
fft_mlp_v2_phase_residual,1108,0.9406895055526341,0.8400225043296814,0.8331820368766785,0.007332306024086268,0.1623145410312112,0.5664704527881792
fft_mlp_review,410,0.6237261264909199,0.8769042491912842,0.8849288821220398,0.038206398814964806,0.4079295904520249,0.8321999157854115
fft_mlp,410,0.6237261264909199,0.8769042491912842,0.8849288821220398,0.02247569185314011,0.3398032505447939,1.0377848043604556
raw_mocap,410,0.6237261264909199,0.8769042491912842,0.8849288821220398,0.012027229529260353,0.1588420434423137,0.42594496937717125
cubic_spline,410,0.6237261264909199,0.8769042491912842,0.8849288821220398,0.005525551876194145,0.09256054260991337,0.2906037582521902
cpg_matsuoka,410,0.6237261264909199,0.8769042491912842,0.8849288821220398,0.058400264544609594,0.5706673231483136,2.054521274204156
fft_mlp_v2_baseline,410,0.6237261264909199,0.8769042491912842,0.8849288821220398,0.03830509025004112,0.44140173237875313,1.112489981460557
fft_mlp_v2_phase,410,0.6237261264909199,0.8769042491912842,0.8849288821220398,0.03701018423426718,0.4367178828740026,1.1172850354493582
fft_mlp_v2_residual,410,0.6237261264909199,0.8769042491912842,0.8849288821220398,0.004934417941160617,0.1331870866734606,0.3815192996748424
fft_mlp_v2_phase_residual,410,0.6237261264909199,0.8769042491912842,0.8849288821220398,0.08663194883845189,0.6714666206676757,2.1150673853666295
fft_mlp_review,689,1.6114760321539803,0.8344907760620117,0.8224448561668396,0.055179178753862634,0.41607529143561867,0.8490299247745258
fft_mlp,689,1.6114760321539803,0.8344907760620117,0.8224448561668396,0.04259043894056495,0.4303015400207779,1.095570659912875
raw_mocap,689,1.6114760321539803,0.8344907760620117,0.8224448561668396,0.02459266721684375,0.14790310220842826,0.27586340968970396
cubic_spline,689,1.6114760321539803,0.8344907760620117,0.8224448561668396,0.025977017391418344,0.1481586368145164,0.31892156252882664
cpg_matsuoka,689,1.6114760321539803,0.8344907760620117,0.8224448561668396,0.10199381525003585,0.7604268804962357,2.7366268554846034
fft_mlp_v2_baseline,689,1.6114760321539803,0.8344907760620117,0.8224448561668396,0.03125390731267292,0.2657836139730959,0.807065380541823
fft_mlp_v2_phase,689,1.6114760321539803,0.8344907760620117,0.8224448561668396,0.0369959015108446,0.33427306278937835,0.9553789711491129
fft_mlp_v2_residual,689,1.6114760321539803,0.8344907760620117,0.8224448561668396,0.026420749842966534,0.18291255863250505,0.48929369785469196
fft_mlp_v2_phase_residual,689,1.6114760321539803,0.8344907760620117,0.8224448561668396,0.027551659485253677,0.18213757487751053,0.5047094200806
fft_mlp_review,177,0.26849372107703406,0.8966478109359741,0.8902934789657593,0.039966466600910994,0.4738092207917288,1.0797076716990885
fft_mlp,177,0.26849372107703406,0.8966478109359741,0.8902934789657593,0.04030059259604784,0.40556954423511293,0.9774431970860159
raw_mocap,177,0.26849372107703406,0.8966478109359741,0.8902934789657593,0.05251817597273126,0.463726493945848,1.0037924497330668
cubic_spline,177,0.26849372107703406,0.8966478109359741,0.8902934789657593,0.060259487731603036,0.4344191035091321,0.9285334941969138
cpg_matsuoka,177,0.26849372107703406,0.8966478109359741,0.8902934789657593,0.028976008541979514,0.4013086049281633,1.4181080236002452
fft_mlp_v2_baseline,177,0.26849372107703406,0.8966478109359741,0.8902934789657593,0.039229974355765404,0.4720764762026734,0.9705930073678154
fft_mlp_v2_phase,177,0.26849372107703406,0.8966478109359741,0.8902934789657593,0.03892996991828706,0.4664792472359467,0.9655826300320528
fft_mlp_v2_residual,177,0.26849372107703406,0.8966478109359741,0.8902934789657593,0.07702130870183822,0.45624754228271536,0.9258299936365724
fft_mlp_v2_phase_residual,177,0.26849372107703406,0.8966478109359741,0.8902934789657593,0.07534438492043062,0.4596555545855904,0.9287215119421307
fft_mlp_review,534,1.3870564778645833,0.7341349720954895,0.7153636813163757,0.036500519630030995,0.36931188152078714,0.9051984660071172
fft_mlp,534,1.3870564778645833,0.7341349720954895,0.7153636813163757,0.03507795356935362,0.42811877395893877,1.137534736642928
raw_mocap,534,1.3870564778645833,0.7341349720954895,0.7153636813163757,0.013918440586360091,0.13725207250800603,0.4510951339748314
cubic_spline,534,1.3870564778645833,0.7341349720954895,0.7153636813163757,0.00931842637378634,0.14349234060407845,0.49010683986688147
cpg_matsuoka,534,1.3870564778645833,0.7341349720954895,0.7153636813163757,0.09811676663824916,0.7463873663660349,2.5814324580101573
fft_mlp_v2_baseline,534,1.3870564778645833,0.7341349720954895,0.7153636813163757,0.018491845988043223,0.28383805572377757,0.9108833812306165
fft_mlp_v2_phase,534,1.3870564778645833,0.7341349720954895,0.7153636813163757,0.022936094580175214,0.32575659867794793,1.0109254567806791
fft_mlp_v2_residual,534,1.3870564778645833,0.7341349720954895,0.7153636813163757,0.00789751576708294,0.1927220338230484,0.6018215343120614
fft_mlp_v2_phase_residual,534,1.3870564778645833,0.7341349720954895,0.7153636813163757,0.011049739142126267,0.20465733792427554,0.6136065871811753
fft_mlp_review,117,1.0940316550096676,0.8487747311592102,0.8559828996658325,0.019053021795417794,0.28821068622283474,0.743208492050523
fft_mlp,117,1.0940316550096676,0.8487747311592102,0.8559828996658325,0.03347281548808879,0.3827607981804685,0.9926262072018875
raw_mocap,117,1.0940316550096676,0.8487747311592102,0.8559828996658325,0.004608464700995037,0.13123958404673783,0.5148908722526322
cubic_spline,117,1.0940316550096676,0.8487747311592102,0.8559828996658325,0.008427705395439656,0.141445924228616,0.5040041779384149
cpg_matsuoka,117,1.0940316550096676,0.8487747311592102,0.8559828996658325,0.08229481706168383,0.6877007282149032,2.3934207141064157
fft_mlp_v2_baseline,117,1.0940316550096676,0.8487747311592102,0.8559828996658325,0.02321706716200748,0.36558257735213756,0.9966739628905055
fft_mlp_v2_phase,117,1.0940316550096676,0.8487747311592102,0.8559828996658325,0.02671014417278235,0.3873223128946216,1.0528744676193944
fft_mlp_v2_residual,117,1.0940316550096676,0.8487747311592102,0.8559828996658325,0.010649810796003226,0.19561452130023838,0.5509522855199313
fft_mlp_v2_phase_residual,117,1.0940316550096676,0.8487747311592102,0.8559828996658325,0.014693659973068431,0.21307828230297143,0.6636647272185696
fft_mlp_review,372,1.2743339700901761,0.9055006504058838,0.9061865210533142,0.019137473216486643,0.27153590813332107,0.7476685467551724
fft_mlp,372,1.2743339700901761,0.9055006504058838,0.9061865210533142,0.030590429689556237,0.36139330585547935,1.0379473776812511
raw_mocap,372,1.2743339700901761,0.9055006504058838,0.9061865210533142,0.012820179581138456,0.2335908994053036,0.6201211576433702
cubic_spline,372,1.2743339700901761,0.9055006504058838,0.9061865210533142,0.014983482497308145,0.16890614598727338,0.4983885004952436
cpg_matsuoka,372,1.2743339700901761,0.9055006504058838,0.9061865210533142,0.09816905951631422,0.7474226506165738,2.6975221966500613
fft_mlp_v2_baseline,372,1.2743339700901761,0.9055006504058838,0.9061865210533142,0.018623944843325045,0.30692962325072115,1.0024926092640623
fft_mlp_v2_phase,372,1.2743339700901761,0.9055006504058838,0.9061865210533142,0.023669319631045894,0.34102340004428594,1.0775652861213765
fft_mlp_v2_residual,372,1.2743339700901761,0.9055006504058838,0.9061865210533142,0.008822616479255457,0.17676126651948376,0.5638076605353771
fft_mlp_v2_phase_residual,372,1.2743339700901761,0.9055006504058838,0.9061865210533142,0.011247391867489407,0.17667972749831048,0.5542849909061188
fft_mlp_review,1034,0.3702982988028691,0.8370497822761536,0.8500540852546692,0.03770861680668741,0.4551507014697804,0.9010772119546134
fft_mlp,1034,0.3702982988028691,0.8370497822761536,0.8500540852546692,0.029645042127139132,0.3651244802440587,0.9395739535867413
raw_mocap,1034,0.3702982988028691,0.8370497822761536,0.8500540852546692,0.0925703055290723,0.4386677742194068,0.8546405974464685
cubic_spline,1034,0.3702982988028691,0.8370497822761536,0.8500540852546692,0.08040014378244459,0.4475713207778285,0.8948251679679595
cpg_matsuoka,1034,0.3702982988028691,0.8370497822761536,0.8500540852546692,0.0492764109219509,0.5342010690343681,2.0118454715425806
fft_mlp_v2_baseline,1034,0.3702982988028691,0.8370497822761536,0.8500540852546692,0.03709166983653313,0.456167882406576,0.972703463404137
fft_mlp_v2_phase,1034,0.3702982988028691,0.8370497822761536,0.8500540852546692,0.03630091660941578,0.4510588914888924,0.9963998761420679
fft_mlp_v2_residual,1034,0.3702982988028691,0.8370497822761536,0.8500540852546692,0.0715696557218889,0.3927925450355001,0.7600129887892334
fft_mlp_v2_phase_residual,1034,0.3702982988028691,0.8370497822761536,0.8500540852546692,0.0690005303938717,0.403306096196301,0.7609532806517768
fft_mlp_review,628,1.6318084716796875,0.7496078014373779,0.7579050064086914,0.058403479511876355,0.4120713220190453,0.8145237239961997
fft_mlp,628,1.6318084716796875,0.7496078014373779,0.7579050064086914,0.04310229941584428,0.424318686953436,1.117343006263594
raw_mocap,628,1.6318084716796875,0.7496078014373779,0.7579050064086914,0.01687559065261611,0.2052833896120491,0.5716313259990158
cubic_spline,628,1.6318084716796875,0.7496078014373779,0.7579050064086914,0.01772413890920341,0.15070352316913196,0.4157486412277957
cpg_matsuoka,628,1.6318084716796875,0.7496078014373779,0.7579050064086914,0.08576900765437978,0.704808199517397,2.4468749801393037
fft_mlp_v2_baseline,628,1.6318084716796875,0.7496078014373779,0.7579050064086914,0.029919848887079974,0.2222699581064372,0.7387647877802443
fft_mlp_v2_phase,628,1.6318084716796875,0.7496078014373779,0.7579050064086914,0.03767221397584378,0.30068008453000405,0.8993142837647458
fft_mlp_v2_residual,628,1.6318084716796875,0.7496078014373779,0.7579050064086914,0.025014491258110488,0.1768068623963158,0.42865844553688986
fft_mlp_v2_phase_residual,628,1.6318084716796875,0.7496078014373779,0.7579050064086914,0.026171703591103435,0.1939777811114519,0.4946467256378703
fft_mlp_review,821,1.1050274219918759,0.8079240918159485,0.8084431886672974,0.024744857006778014,0.3289135373360764,0.8753884690096251
fft_mlp,821,1.1050274219918759,0.8079240918159485,0.8084431886672974,0.031329545159646366,0.3861070247679603,1.0818019547990325
raw_mocap,821,1.1050274219918759,0.8079240918159485,0.8084431886672974,0.01455921297248791,0.26090453523369456,0.7147483530080384
cubic_spline,821,1.1050274219918759,0.8079240918159485,0.8084431886672974,0.016159051673521,0.2640571139018689,0.7637678661916544
cpg_matsuoka,821,1.1050274219918759,0.8079240918159485,0.8084431886672974,0.09738949299570034,0.7416846634517276,2.7043021963487575
fft_mlp_v2_baseline,821,1.1050274219918759,0.8079240918159485,0.8084431886672974,0.02197127672135064,0.3432125335819096,1.1202835082091849
fft_mlp_v2_phase,821,1.1050274219918759,0.8079240918159485,0.8084431886672974,0.02611401778981384,0.37349140830672667,1.178526906577629
fft_mlp_v2_residual,821,1.1050274219918759,0.8079240918159485,0.8084431886672974,0.010887022124151699,0.22070451638809685,0.6241486663171271
fft_mlp_v2_phase_residual,821,1.1050274219918759,0.8079240918159485,0.8084431886672974,0.012927888813862342,0.22102132955184764,0.6571909518425607
fft_mlp_review,669,0.2942841957057763,0.8344907760620117,0.8224448561668396,0.03419896077662129,0.4391173765604417,0.9425125615560036
fft_mlp,669,0.2942841957057763,0.8344907760620117,0.8224448561668396,0.03652125964150728,0.3791058201162752,0.978382915909963
raw_mocap,669,0.2942841957057763,0.8344907760620117,0.8224448561668396,0.0699692055672035,0.40757696153561884,0.9445856708962053
cubic_spline,669,0.2942841957057763,0.8344907760620117,0.8224448561668396,0.06879353767596141,0.45909266177349306,1.0134762056147342
cpg_matsuoka,669,0.2942841957057763,0.8344907760620117,0.8224448561668396,0.0471954966809258,0.5173684554002909,1.9740184432271597
fft_mlp_v2_baseline,669,0.2942841957057763,0.8344907760620117,0.8224448561668396,0.03488161800890144,0.4422927346414748,0.9632324730863683
fft_mlp_v2_phase,669,0.2942841957057763,0.8344907760620117,0.8224448561668396,0.03485006084571484,0.44388580120811816,0.9894212427848311
fft_mlp_v2_residual,669,0.2942841957057763,0.8344907760620117,0.8224448561668396,0.08025717123806408,0.4435160536537814,0.9905300957533288
fft_mlp_v2_phase_residual,669,0.2942841957057763,0.8344907760620117,0.8224448561668396,0.07764412605594041,0.4302298144017246,0.9545257475722462
fft_mlp_review,63,1.8790263686069224,0.7213453650474548,0.7201067805290222,0.061925775007385664,0.4306988465699743,0.8986280667700232
fft_mlp,63,1.8790263686069224,0.7213453650474548,0.7201067805290222,0.0454173468650973,0.4216093508544758,1.115537254158408
raw_mocap,63,1.8790263686069224,0.7213453650474548,0.7201067805290222,0.031852901652288886,0.1805793305037667,0.6293062528751986
cubic_spline,63,1.8790263686069224,0.7213453650474548,0.7201067805290222,0.03525083266567221,0.19784002943417872,0.6432297077218506
cpg_matsuoka,63,1.8790263686069224,0.7213453650474548,0.7201067805290222,0.08954967499911727,0.7217978085813308,2.408768604789515
fft_mlp_v2_baseline,63,1.8790263686069224,0.7213453650474548,0.7201067805290222,0.03916694705448553,0.21248299897234701,0.9103843624241602
fft_mlp_v2_phase,63,1.8790263686069224,0.7213453650474548,0.7201067805290222,0.037866023555829555,0.23794709577738601,0.9486513342732518
fft_mlp_v2_residual,63,1.8790263686069224,0.7213453650474548,0.7201067805290222,0.029048874461884783,0.1590528678708779,0.4477301352120448
fft_mlp_v2_phase_residual,63,1.8790263686069224,0.7213453650474548,0.7201067805290222,0.030669694505390237,0.18337684378937255,0.5333856845640499
fft_mlp_review,735,1.4707609449114118,0.8427228331565857,0.8473520874977112,0.026649253186012346,0.3183088506572646,0.7604493562018749
fft_mlp,735,1.4707609449114118,0.8427228331565857,0.8473520874977112,0.0311074089538723,0.3977454408245809,1.0671086529248532
raw_mocap,735,1.4707609449114118,0.8427228331565857,0.8473520874977112,0.002624767387497994,0.11965483058204054,0.33234565611486
cubic_spline,735,1.4707609449114118,0.8427228331565857,0.8473520874977112,0.004969124124251982,0.14452935025894123,0.4793493907992938
cpg_matsuoka,735,1.4707609449114118,0.8427228331565857,0.8473520874977112,0.09646255828829098,0.7367707415671029,2.6814565674242083
fft_mlp_v2_baseline,735,1.4707609449114118,0.8427228331565857,0.8473520874977112,0.015559841456009417,0.26876894861132733,0.8239148749105912
fft_mlp_v2_phase,735,1.4707609449114118,0.8427228331565857,0.8473520874977112,0.02217769083324063,0.3264545167478963,0.9339174528052744
fft_mlp_v2_residual,735,1.4707609449114118,0.8427228331565857,0.8473520874977112,0.005179428675156404,0.15325636625436628,0.5105645935596516
fft_mlp_v2_phase_residual,735,1.4707609449114118,0.8427228331565857,0.8473520874977112,0.006417838793438257,0.15282265864126318,0.46240940653805734
fft_mlp_review,951,0.40330399544008316,0.79127436876297,0.7877861261367798,0.04652212532874738,0.49850916319698413,1.3032602249548966
fft_mlp,951,0.40330399544008316,0.79127436876297,0.7877861261367798,0.02913227230713541,0.37541335196574693,1.1412977149047192
raw_mocap,951,0.40330399544008316,0.79127436876297,0.7877861261367798,0.1124102861786493,0.7103945890900465,1.4372691299367233
cubic_spline,951,0.40330399544008316,0.79127436876297,0.7877861261367798,0.11849887464730646,0.7319668969152606,1.4670788281247154
cpg_matsuoka,951,0.40330399544008316,0.79127436876297,0.7877861261367798,0.06019618497012211,0.5693081919154326,2.1478324586499733
fft_mlp_v2_baseline,951,0.40330399544008316,0.79127436876297,0.7877861261367798,0.04377246596200982,0.49026161837219057,1.4460710807728903
fft_mlp_v2_phase,951,0.40330399544008316,0.79127436876297,0.7877861261367798,0.04253823871109643,0.4823915333326107,1.4317479396424175
fft_mlp_v2_residual,951,0.40330399544008316,0.79127436876297,0.7877861261367798,0.025224906553820692,0.35541928016489444,1.0096677380605301
fft_mlp_v2_phase_residual,951,0.40330399544008316,0.79127436876297,0.7877861261367798,0.02407127084203038,0.34932678620596186,1.0255298929479444
fft_mlp_review,1025,1.1559154049380795,0.8192310929298401,0.8390863537788391,0.015917722198176165,0.26592799716205406,0.7214365930707126
fft_mlp,1025,1.1559154049380795,0.8192310929298401,0.8390863537788391,0.02493757471412646,0.34698907059696005,0.9840580048766485
raw_mocap,1025,1.1559154049380795,0.8192310929298401,0.8390863537788391,0.013833935371202479,0.1666426769378374,0.5525954302112893
cubic_spline,1025,1.1559154049380795,0.8192310929298401,0.8390863537788391,0.0063816605097013505,0.14380547163901325,0.3999982724781061
cpg_matsuoka,1025,1.1559154049380795,0.8192310929298401,0.8390863537788391,0.08845387448988197,0.7074667620727301,2.5257494241014515
fft_mlp_v2_baseline,1025,1.1559154049380795,0.8192310929298401,0.8390863537788391,0.016475819348758358,0.29654062367036754,0.9561749073246063
fft_mlp_v2_phase,1025,1.1559154049380795,0.8192310929298401,0.8390863537788391,0.019886917611080624,0.32532457111789626,1.019171980586363
fft_mlp_v2_residual,1025,1.1559154049380795,0.8192310929298401,0.8390863537788391,0.00494210326086746,0.15485125595005808,0.4496966427774313
fft_mlp_v2_phase_residual,1025,1.1559154049380795,0.8192310929298401,0.8390863537788391,0.006704003284618648,0.16470603730622654,0.47450101366652025
fft_mlp_review,42,2.023464461198942,0.7743836045265198,0.7702332735061646,0.03757154497668395,0.4341885425975292,0.9988288097966415
fft_mlp,42,2.023464461198942,0.7743836045265198,0.7702332735061646,0.04269768601972627,0.482959008497727,1.1818433458959496
raw_mocap,42,2.023464461198942,0.7743836045265198,0.7702332735061646,0.011943743869470847,0.21246239679100926,0.5513646990698903
cubic_spline,42,2.023464461198942,0.7743836045265198,0.7702332735061646,0.009330154215371783,0.1886873187283304,0.48188367739369076
cpg_matsuoka,42,2.023464461198942,0.7743836045265198,0.7702332735061646,0.10317757337398581,0.7758641465218808,2.603702143125337
fft_mlp_v2_baseline,42,2.023464461198942,0.7743836045265198,0.7702332735061646,0.015419861835305552,0.2470797760396824,0.8844921612320644
fft_mlp_v2_phase,42,2.023464461198942,0.7743836045265198,0.7702332735061646,0.0192635566206904,0.29420437661253246,0.9463285473891009
fft_mlp_v2_residual,42,2.023464461198942,0.7743836045265198,0.7702332735061646,0.006682587784235211,0.15964272385564918,0.4009668106577447
fft_mlp_v2_phase_residual,42,2.023464461198942,0.7743836045265198,0.7702332735061646,0.00867409463810076,0.1975529169348168,0.48007638357511556
fft_mlp_review,167,1.3065950324736446,0.8018629550933838,0.7927669882774353,0.02226911381890781,0.2993716396800926,0.6564320887314264
fft_mlp,167,1.3065950324736446,0.8018629550933838,0.7927669882774353,0.026130053543198518,0.3659545062257653,0.9291810163907855
raw_mocap,167,1.3065950324736446,0.8018629550933838,0.7927669882774353,0.004676948508772551,0.1557622083625459,0.5539848560700437
cubic_spline,167,1.3065950324736446,0.8018629550933838,0.7927669882774353,0.004333994251434581,0.15386493219322306,0.4850181027996568
cpg_matsuoka,167,1.3065950324736446,0.8018629550933838,0.7927669882774353,0.09310306111685458,0.7281951178099385,2.595316415511119
fft_mlp_v2_baseline,167,1.3065950324736446,0.8018629550933838,0.7927669882774353,0.013891828824332299,0.2672657705139839,0.7882476097620369
fft_mlp_v2_phase,167,1.3065950324736446,0.8018629550933838,0.7927669882774353,0.019204970926878413,0.3103626314005862,0.8788360518179409
fft_mlp_v2_residual,167,1.3065950324736446,0.8018629550933838,0.7927669882774353,0.0032794476324202876,0.12559358809395957,0.41280998882957304
fft_mlp_v2_phase_residual,167,1.3065950324736446,0.8018629550933838,0.7927669882774353,0.00437815252691937,0.1416986757653981,0.46455373463064786
fft_mlp_review,809,0.34455567753604444,0.8079240918159485,0.8084431886672974,0.04728371717073362,0.5082031674104113,1.2620351129899443
fft_mlp,809,0.34455567753604444,0.8079240918159485,0.8084431886672974,0.04212479888014058,0.4357333631753388,1.2680562495159526
raw_mocap,809,0.34455567753604444,0.8079240918159485,0.8084431886672974,0.11072713137302055,0.602919313423771,1.5365264602607562
cubic_spline,809,0.34455567753604444,0.8079240918159485,0.8084431886672974,0.10050386242624272,0.53435856411627,1.4664276319200116
cpg_matsuoka,809,0.34455567753604444,0.8079240918159485,0.8084431886672974,0.07183614704680495,0.6369908794979352,2.4094576443746605
fft_mlp_v2_baseline,809,0.34455567753604444,0.8079240918159485,0.8084431886672974,0.04747708969755154,0.5117664522187365,1.3586386288837795
fft_mlp_v2_phase,809,0.34455567753604444,0.8079240918159485,0.8084431886672974,0.0467745881231297,0.5088755686083402,1.3903663997348257
fft_mlp_v2_residual,809,0.34455567753604444,0.8079240918159485,0.8084431886672974,0.09554689458346484,0.4919078025657262,1.2059076548168806
fft_mlp_v2_phase_residual,809,0.34455567753604444,0.8079240918159485,0.8084431886672974,0.09256781239399174,0.4941802156790783,1.1663821021227727
fft_mlp_review,313,0.6376310599866764,0.8188592791557312,0.8276320099830627,0.040770799859975004,0.40347034413532257,0.9964739606969815
fft_mlp,313,0.6376310599866764,0.8188592791557312,0.8276320099830627,0.021873688216948895,0.3163824682372847,1.1077974685037921
raw_mocap,313,0.6376310599866764,0.8188592791557312,0.8276320099830627,0.01817638111166096,0.19227973244925206,0.6120630259308156
cubic_spline,313,0.6376310599866764,0.8188592791557312,0.8276320099830627,0.007521893149980125,0.14575503829854128,0.47342038988517005
cpg_matsuoka,313,0.6376310599866764,0.8188592791557312,0.8276320099830627,0.0754472538056702,0.6464314245625065,2.4382690317949502
fft_mlp_v2_baseline,313,0.6376310599866764,0.8188592791557312,0.8276320099830627,0.03996160820545725,0.4407593939354265,1.304465485272783
fft_mlp_v2_phase,313,0.6376310599866764,0.8188592791557312,0.8276320099830627,0.03951195485617846,0.43893636033405786,1.3115233330114788
fft_mlp_v2_residual,313,0.6376310599866764,0.8188592791557312,0.8276320099830627,0.006206973332917992,0.1661489927406997,0.5323494035273733
fft_mlp_v2_phase_residual,313,0.6376310599866764,0.8188592791557312,0.8276320099830627,0.07513502247345845,0.61336048746355,2.086156353610076
fft_mlp_review,296,0.8706912342130829,0.855322539806366,0.8289530873298645,0.011555481995860414,0.2216911139243414,0.6523197870967895
fft_mlp,296,0.8706912342130829,0.855322539806366,0.8289530873298645,0.017667216177040763,0.2671111509672948,0.813433590433283
raw_mocap,296,0.8706912342130829,0.855322539806366,0.8289530873298645,0.00519124741913529,0.16329889056793034,0.49152868541146827
cubic_spline,296,0.8706912342130829,0.855322539806366,0.8289530873298645,0.007298672255762448,0.08815907706361169,0.1813337593395459
cpg_matsuoka,296,0.8706912342130829,0.855322539806366,0.8289530873298645,0.05955956619915681,0.5767325342261134,2.0824519892855022
fft_mlp_v2_baseline,296,0.8706912342130829,0.855322539806366,0.8289530873298645,0.019293604345766453,0.32230876031046934,0.9790274089134016
fft_mlp_v2_phase,296,0.8706912342130829,0.855322539806366,0.8289530873298645,0.019502371635389776,0.32374726125806824,0.9783784606061338
fft_mlp_v2_residual,296,0.8706912342130829,0.855322539806366,0.8289530873298645,0.007421327138667414,0.14099848061140183,0.4084680491478962
