demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,1.8199999999999998,7.0,0,,,0,,
rotation,1.91,7.0,0,,,0,,
rotation,2.0,7.0,0,,,0,,
rotation,0.2,8.0,0.22194366417065123,,,1,,
rotation,0.29000000000000004,8.0,0.28992292478283954,,,1,,
rotation,0.38,8.0,0.3804987575639589,,,1,,
rotation,0.47000000000000003,8.0,0.45059655248768554,,,1,,
rotation,0.56,8.0,0.5068836587709854,,,1,,
rotation,0.6499999999999999,8.0,0.6022801624942509,,,1,,
rotation,0.74,8.0,0.7012009536109242,,,1,,
rotation,0.8300000000000001,8.0,0.7504249753161272,,,1,,
rotation,0.9199999999999999,8.0,0.8515081935502047,,,1,,
rotation,1.01,8.0,0.9523950564587365,,,1,,
rotation,1.0999999999999999,8.0,1.0331352053881284,,,1,,
rotation,1.19,8.0,1.0898943129196905,,,1,,
rotation,1.28,8.0,1.1956796691465448,,,1,,
rotation,1.3699999999999999,8.0,1.2542208730179256,,,1,,
rotation,1.46,8.0,1.3403260455879784,,,1,,
rotation,1.5499999999999998,8.0,0,,,0,,
rotation,1.64,8.0,0,,,0,,
rotation,1.73,8.0,0,,,0,,
rotation,1.8199999999999998,8.0,1.5271080260549017,,,1,,
rotation,1.91,8.0,0,,,0,,
rotation,2.0,8.0,0,,,0,,
rotation,0.2,9.0,0.22107429045249405,,,1,,
rotation,0.29000000000000004,9.0,0.28146428759599673,,,1,,
rotation,0.38,9.0,0.3838533884399589,,,1,,
rotation,0.47000000000000003,9.0,0.4489341406738326,,,1,,
rotation,0.56,9.0,0.5124006089755683,,,1,,
rotation,0.6499999999999999,9.0,0.5977759905818306,,,1,,
rotation,0.74,9.0,0.6804614025628374,,,1,,
rotation,0.8300000000000001,9.0,0.7571824731484753,,,1,,
rotation,0.9199999999999999,9.0,0.8668777525791319,,,1,,
rotation,1.01,9.0,0.9350479994154947,,,1,,
rotation,1.0999999999999999,9.0,0.9966553252139319,,,1,,
rotation,1.19,9.0,1.0637760224543769,,,1,,
rotation,1.28,9.0,1.0970519032332553,,,1,,
rotation,1.3699999999999999,9.0,1.2071606039636766,,,1,,
rotation,1.46,9.0,1.272234688673407,,,1,,
rotation,1.5499999999999998,9.0,1.4176608944743467,,,1,,
rotation,1.64,9.0,0,,,0,,
rotation,1.73,9.0,0,,,0,,
rotation,1.8199999999999998,9.0,0,,,0,,
rotation,1.91,9.0,0,,,0,,
rotation,2.0,9.0,0,,,0,,
rotation,0.2,10.0,0.22048890613849123,,,1,,
rotation,0.29000000000000004,10.0,0.2875367976602426,,,1,,
rotation,0.38,10.0,0.3716470980002676,,,1,,
rotation,0.47000000000000003,10.0,0.4396868493199742,,,1,,
rotation,0.56,10.0,0.5014273139425687,,,1,,
rotation,0.6499999999999999,10.0,0.6082027366459041,,,1,,
rotation,0.74,10.0,0.6644206729786056,,,1,,
rotation,0.8300000000000001,10.0,0.7652190776414022,,,1,,
rotation,0.9199999999999999,10.0,0.8527734360397,,,1,,
rotation,1.01,10.0,0.9300416375738871,,,1,,
rotation,1.0999999999999999,10.0,0.976853927206603,,,1,,
rotation,1.19,10.0,0,,,0,,
rotation,1.28,10.0,0,,,0,,
rotation,1.3699999999999999,10.0,1.1896794542943343,,,1,,
rotation,1.46,10.0,0,,,0,,
rotation,1.5499999999999998,10.0,0,,,0,,
rotation,1.64,10.0,0,,,0,,
rotation,1.73,10.0,0,,,0,,
rotation,1.8199999999999998,10.0,0,,,0,,
rotation,1.91,10.0,0,,,0,,
rotation,2.0,10.0,0,,,0,,
rotation,0.2,11.0,0.2211477960170852,,,1,,
rotation,0.29000000000000004,11.0,0.28744230543647636,,,1,,
rotation,0.38,11.0,0.3558363247228991,,,1,,
rotation,0.47000000000000003,11.0,0.44751024971090353,,,1,,
rotation,0.56,11.0,0.51041980542821,,,1,,
rotation,0.6499999999999999,11.0,0.5963790259861521,,,1,,
rotation,0.74,11.0,0.6552211295316064,,,1,,
rotation,0.8300000000000001,11.0,0.744934735142837,,,1,,
rotation,0.9199999999999999,11.0,0.832499990278477,,,1,,
rotation,1.01,11.0,0.8644020179307672,,,1,,
rotation,1.0999999999999999,11.0,0.9793576703528335,,,1,,
rotation,1.19,11.0,0,,,0,,
rotation,1.28,11.0,0,,,0,,
rotation,1.3699999999999999,11.0,0,,,0,,
rotation,1.46,11.0,0,,,0,,
rotation,1.5499999999999998,11.0,0,,,0,,
rotation,1.64,11.0,0,,,0,,
rotation,1.73,11.0,0,,,0,,
rotation,1.8199999999999998,11.0,0,,,0,,
rotation,1.91,11.0,0,,,0,,
rotation,2.0,11.0,0,,,0,,
rotation,0.2,12.0,0.2126157595929928,,,1,,
rotation,0.29000000000000004,12.0,0.2967436765439116,,,1,,
rotation,0.38,12.0,0.3621438688962169,,,1,,
rotation,0.47000000000000003,12.0,0.4167586153841058,,,1,,
rotation,0.56,12.0,0.5112472130401966,,,1,,
rotation,0.6499999999999999,12.0,0.5741712292037364,,,1,,
rotation,0.74,12.0,0.6355475047145125,,,1,,
rotation,0.8300000000000001,12.0,0.7601622414698098,,,1,,
rotation,0.9199999999999999,12.0,0.8211224552649335,,,1,,
rotation,1.01,12.0,0.8832435605891954,,,1,,
rotation,1.0999999999999999,12.0,0,,,0,,
rotation,1.19,12.0,1.0319421696946325,,,1,,
rotation,1.28,12.0,0,,,0,,
rotation,1.3699999999999999,12.0,0,,,0,,
rotation,1.46,12.0,0,,,0,,
rotation,1.5499999999999998,12.0,0,,,0,,
rotation,1.64,12.0,0,,,0,,
rotation,1.73,12.0,0,,,0,,
rotation,1.8199999999999998,12.0,0,,,0,,
rotation,1.91,12.0,0,,,0,,
rotation,2.0,12.0,0,,,0,,
rotation,0.2,13.0,0.20250829619941427,,,1,,
rotation,0.29000000000000004,13.0,0.2906983262060083,,,1,,
rotation,0.38,13.0,0.33578404735048634,,,1,,
rotation,0.47000000000000003,13.0,0.36983027763834736,,,1,,
rotation,0.56,13.0,0.479864258028805,,,1,,
rotation,0.6499999999999999,13.0,0.5436024729642775,,,1,,
rotation,0.74,13.0,0.6470590506424015,,,1,,
rotation,0.8300000000000001,13.0,0.7262349765849146,,,1,,
rotation,0.9199999999999999,13.0,0.7889525818743838,,,1,,
rotation,1.01,13.0,0,,,0,,
rotation,1.0999999999999999,13.0,0.9587124114197931,,,1,,
rotation,1.19,13.0,0.9999906300522209,,,1,,
rotation,1.28,13.0,0,,,0,,
rotation,1.3699999999999999,13.0,0,,,0,,
rotation,1.46,13.0,0,,,0,,
rotation,1.5499999999999998,13.0,0,,,0,,
rotation,1.64,13.0,0,,,0,,
rotation,1.73,13.0,0,,,0,,
rotation,1.8199999999999998,13.0,0,,,0,,
rotation,1.91,13.0,0,,,0,,
rotation,2.0,13.0,0,,,0,,
rotation,0.2,14.0,0.19142382452459827,,,1,,
rotation,0.29000000000000004,14.0,0.2672802691499252,,,1,,
rotation,0.38,14.0,0.3383941832726118,,,1,,
rotation,0.47000000000000003,14.0,0.411905443757049,,,1,,
rotation,0.56,14.0,0.4774183962619169,,,1,,
rotation,0.6499999999999999,14.0,0.5552893324580365,,,1,,
rotation,0.74,14.0,0.6153630487653988,,,1,,
rotation,0.8300000000000001,14.0,0.700489265072238,,,1,,
rotation,0.9199999999999999,14.0,0.7595327989990937,,,1,,
rotation,1.01,14.0,0.8670617459034026,,,1,,
rotation,1.0999999999999999,14.0,0,,,0,,
rotation,1.19,14.0,0,,,0,,
rotation,1.28,14.0,0,,,0,,
rotation,1.3699999999999999,14.0,1.0712521750430517,,,1,,
rotation,1.46,14.0,0,,,0,,
rotation,1.5499999999999998,14.0,0,,,0,,
rotation,1.64,14.0,0,,,0,,
rotation,1.73,14.0,0,,,0,,
rotation,1.8199999999999998,14.0,0,,,0,,
rotation,1.91,14.0,0,,,0,,
rotation,2.0,14.0,0,,,0,,
rotation,0.2,15.0,0.1967212203959059,,,1,,
rotation,0.29000000000000004,15.0,0.242101970291234,,,1,,
rotation,0.38,15.0,0.30294299306553696,,,1,,
rotation,0.47000000000000003,15.0,0.3280284951154184,,,1,,
rotation,0.56,15.0,0.432478688116698,,,1,,
rotation,0.6499999999999999,15.0,0.5263334025943749,,,1,,
rotation,0.74,15.0,0.6017728331007133,,,1,,
rotation,0.8300000000000001,15.0,0.6872655523578425,,,1,,
rotation,0.9199999999999999,15.0,0.7457233509007429,,,1,,
rotation,1.01,15.0,0,,,0,,
rotation,1.0999999999999999,15.0,0,,,0,,
rotation,1.19,15.0,0,,,0,,
rotation,1.28,15.0,0,,,0,,
rotation,1.3699999999999999,15.0,0,,,0,,
rotation,1.46,15.0,0,,,0,,
rotation,1.5499999999999998,15.0,0,,,0,,
rotation,1.64,15.0,0,,,0,,
rotation,1.73,15.0,0,,,0,,
rotation,1.8199999999999998,15.0,0,,,0,,
rotation,1.91,15.0,0,,,0,,
rotation,2.0,15.0,0,,,0,,
