demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,0.955,11.0,0,,,False,,
rotation,1.05,11.0,0,,,False,,
rotation,1.145,11.0,0,,,False,,
rotation,1.2400000000000002,11.0,0,,,False,,
rotation,1.3350000000000002,11.0,0,,,False,,
rotation,1.4300000000000002,11.0,0,,,False,,
rotation,1.5250000000000001,11.0,0,,,False,,
rotation,1.62,11.0,0,,,False,,
rotation,1.715,11.0,0,,,False,,
rotation,1.81,11.0,0,,,False,,
rotation,1.905,11.0,0,,,False,,
rotation,2.0,11.0,0,,,False,,
rotation,0.1,12.0,0,,,False,,
rotation,0.195,12.0,0,,,False,,
rotation,0.29000000000000004,12.0,0,,,False,,
rotation,0.385,12.0,0,,,False,,
rotation,0.48,12.0,0,,,False,,
rotation,0.575,12.0,0,,,False,,
rotation,0.67,12.0,0,,,False,,
rotation,0.765,12.0,0,,,False,,
rotation,0.86,12.0,0,,,False,,
rotation,0.955,12.0,0,,,False,,
rotation,1.05,12.0,0,,,False,,
rotation,1.145,12.0,0,,,False,,
rotation,1.2400000000000002,12.0,0,,,False,,
rotation,1.3350000000000002,12.0,0,,,False,,
rotation,1.4300000000000002,12.0,0,,,False,,
rotation,1.5250000000000001,12.0,0,,,False,,
rotation,1.62,12.0,0,,,False,,
rotation,1.715,12.0,0,,,False,,
rotation,1.81,12.0,0,,,False,,
rotation,1.905,12.0,0,,,False,,
rotation,2.0,12.0,0,,,False,,
rotation,0.1,13.0,0,,,False,,
rotation,0.195,13.0,0,,,False,,
rotation,0.29000000000000004,13.0,0,,,False,,
rotation,0.385,13.0,0,,,False,,
rotation,0.48,13.0,0,,,False,,
rotation,0.575,13.0,0,,,False,,
rotation,0.67,13.0,0,,,False,,
rotation,0.765,13.0,0,,,False,,
rotation,0.86,13.0,0,,,False,,
rotation,0.955,13.0,0,,,False,,
rotation,1.05,13.0,0,,,False,,
rotation,1.145,13.0,0,,,False,,
rotation,1.2400000000000002,13.0,0,,,False,,
rotation,1.3350000000000002,13.0,0,,,False,,
rotation,1.4300000000000002,13.0,0,,,False,,
rotation,1.5250000000000001,13.0,0,,,False,,
rotation,1.62,13.0,0,,,False,,
rotation,1.715,13.0,0,,,False,,
rotation,1.81,13.0,0,,,False,,
rotation,1.905,13.0,0,,,False,,
rotation,2.0,13.0,0,,,False,,
rotation,0.1,14.0,0,,,False,,
rotation,0.195,14.0,0,,,False,,
rotation,0.29000000000000004,14.0,0,,,False,,
rotation,0.385,14.0,0,,,False,,
rotation,0.48,14.0,0,,,False,,
rotation,0.575,14.0,0,,,False,,
rotation,0.67,14.0,0,,,False,,
rotation,0.765,14.0,0,,,False,,
rotation,0.86,14.0,0,,,False,,
rotation,0.955,14.0,0,,,False,,
rotation,1.05,14.0,0,,,False,,
rotation,1.145,14.0,0,,,False,,
rotation,1.2400000000000002,14.0,0,,,False,,
rotation,1.3350000000000002,14.0,0,,,False,,
rotation,1.4300000000000002,14.0,0,,,False,,
rotation,1.5250000000000001,14.0,0,,,False,,
rotation,1.62,14.0,0,,,False,,
rotation,1.715,14.0,0,,,False,,
rotation,1.81,14.0,0,,,False,,
rotation,1.905,14.0,0,,,False,,
rotation,2.0,14.0,0,,,False,,
rotation,0.1,15.0,0,,,False,,
rotation,0.195,15.0,0,,,False,,
rotation,0.29000000000000004,15.0,0,,,False,,
rotation,0.385,15.0,0,,,False,,
rotation,0.48,15.0,0,,,False,,
rotation,0.575,15.0,0,,,False,,
rotation,0.67,15.0,0,,,False,,
rotation,0.765,15.0,0,,,False,,
rotation,0.86,15.0,0,,,False,,
rotation,0.955,15.0,0,,,False,,
rotation,1.05,15.0,0,,,False,,
rotation,1.145,15.0,0,,,False,,
rotation,1.2400000000000002,15.0,0,,,False,,
rotation,1.3350000000000002,15.0,0,,,False,,
rotation,1.4300000000000002,15.0,0,,,False,,
rotation,1.5250000000000001,15.0,0,,,False,,
rotation,1.62,15.0,0,,,False,,
rotation,1.715,15.0,0,,,False,,
rotation,1.81,15.0,0,,,False,,
rotation,1.905,15.0,0,,,False,,
rotation,2.0,15.0,0,,,False,,
